Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Housing,Vacant Units,0.17558462148236226,0.16176341441995257,0.21589060899945786,0.12403204272363151,0.19860046651116295,0.14631618616921047,0.1427978414279784,0.16084558823529413,0.1091105509542672,0.14423657211828605,0.088366437,0.095371462,0.16456826502366284,0.10165588332053953,0.098300131,0.17445816532258066,0.13547859690844233,0.067064083,0.1095890410958904,0.086594787,0.075710594,0.12036596958174905,0.067282222,0.087507484,0.053568757,0.045680068434559455,0.047759433962264154,0.042681775,0.083878415,0.057000739,0.066482327,0.056669543,0.14525040099803957,0.094415719,0.08710751,0.14005876591576885,0.044508256,0.10813581037796284,0,0,0,0.11601232735094244
Housing,For Rent,0.21143717080511662,0.2182410423452769,0.30078125,0.4241119483315393,0.3453579418344519,0.4793947198969736,0.078972868,0.23755102040816325,0,0.23692468619246862,0.48623853211009177,0.321483771,0.2642430819316332,0.22761596548004315,0.3779342723004695,0.49079089924160346,0.3230938014262205,0.6888888888888889,0.38221153846153844,0.2774509803921569,0.18088737201365188,0.2596248766041461,0.2080989876265467,0.1345496009122007,0,0.10112359550561797,0.2551440329218107,0.12389380530973451,0.12752293577981652,0.061320755,0.21338155515370705,0.17904993909866018,0.596319018,0.067907996,0.1744186046511628,0,0,0.42417061611374407,0,0,0,0.278085142
Housing,For Sale Only,0,0.027687296,0.03515625,0,0.004753915,0,0.042635659,0.005306122,0.028052805280528052,0,0,0,0.059142702,0,0.005477308,0.049837486,0.019199122325836534,0,0,0,0.16723549488054607,0.18262586377097728,0.05624297,0.010262257696693273,0.013966480446927373,0.13108614232209737,0.086419753,0,0,0,0.019891500904159132,0.004872107,0,0,0.065337763,0,0,0.048578199,0,0,0,0.025403327983782413
Housing,"Rented or Sold, Not Occupied",0.087283672,0.07111835,0.10881696428571429,0.13885898815931108,0.21700223713646533,0.099806825,0.18071705426356588,0.17265306122448978,0.33828382838283827,0.29027196652719667,0,0.1143740340030912,0.326098752,0.4811218985976268,0.41784037558685444,0.14842903575297942,0.30718595721338454,0.3111111111111111,0.31490384615384615,0.44607843137254904,0.32764505119453924,0.1579466929911155,0.19910011248593926,0.5530216647662486,0.13966480446927373,0.24531835205992508,0,0,0.3256880733944954,0.589622642,0.077757685,0.2904993909866017,0.085889571,0.34720700985761227,0.14230343300110743,0,0,0.058056872037914695,0,0,0,0.21878959371568546
Housing,"For Seasonal, Recreation or Occasional Use",0.31677953348382243,0.3566775244299674,0.39146205357142855,0.045209903,0.1389821029082774,0.03734707,0.2713178294573643,0.36979591836734693,0.090759076,0.11610878661087866,0,0.1561051004636785,0.073250136,0.19741100323624594,0.12597809076682315,0.082701336,0.13384530992868898,0,0.23076923076923078,0.14901960784313725,0,0.1125370187561698,0.07424072,0.037628278221208664,0.027932960893854747,0.037453184,0,0,0.2,0.13089622641509435,0,0.11632155907429964,0.044171779141104296,0.22782037239868566,0.14008859357696568,0.7762237762237763,0.5483870967741935,0.14099526066350712,0,0,0,0.16783512120956162
Housing,Other Vacant,0.38449962377727614,0.3262757871878393,0.16378348214285715,0.39181916038751347,0.29390380313199105,0.3834513844172569,0.4263565891472868,0.2146938775510204,0.5429042904290429,0.35669456066945604,0.5137614678899083,0.38794435857805254,0.2772653282691264,0.093851133,0.072769953,0.22824124232574936,0.21667580910586945,0,0.072115385,0.12745098039215685,0.3242320819112628,0.2872655478775913,0.46231721034870643,0.2645381984036488,0.8184357541899442,0.4850187265917603,0.6584362139917695,0.8761061946902655,0.3467889908256881,0.21816037735849056,0.6889692585895117,0.4092570036540804,0.27361963190184047,0.35706462212486306,0.4778516057585825,0.22377622377622378,0.45161290322580644,0.3281990521327014,0,0,0,0.3096122983360081
Housing,Median Year Moved in to Unit (Own),2007.8933333333334,2010.2768640350878,2011.5152420800957,2005.0857142857142,2010.148054145516,2012.0588235294117,2008.8881909547738,2007.6957383548067,2008.2417582417581,2010.2094972067039,2010.1351351351352,2010.1629726205997,2011.7024886877828,2008.7694300518135,2007.5207933461293,2012.7086677367577,2010.110766504209,0,2004.3617021276596,2008.4827898550725,2004.5973154362416,2008.8624678663239,2005.5073586367157,2004.7695035460993,2003.364116094987,1999.920760697306,1998.857142857143,1996.5075376884422,2001.7260787992495,2001.439719079204,2001.3262195121952,2000.7813244402096,2012.436305732484,1999.5689655172414,2000.3604193971166,2004.8039215686274,0,2012.751154734411,0,0,0,2005.278493904962
Housing,Median Year Moved in to Unit (Rent),2012.4277660324171,2011.9467592592594,2015.4434464404524,2010.3385660731021,2012.9453351146738,2012.5435614109647,2014.4979312539783,2013.3177347715737,2013.2563025210084,2012.4864089398973,2013.4172885572139,2012.9070163487738,2013.1805664830842,2013.2825389550871,2012.5394456289978,2013.9950387221684,2012.4178847807395,2012.1608832807572,2012.1075837742505,2013.902942694889,2011.9823008849557,2015.0332480818415,2011.6160337552742,2011.5631163708088,2011.8562564632884,2011.1873156342183,2012.1378378378379,2009.4736842105262,2013.2285534062237,2012.4285146942018,2012.7737831858408,2011.7972315181016,2012.5982615268329,2012.1688432835822,2012.044689119171,2011.3963963963963,2014.454081632653,2014.834656084656,0,2013.888888888889,2005.6521739130435,2012.8290089775126
Housing,Percent in Same House Last Year,0.8565049377415199,0.7761594034024702,0.6857503042949052,0.9096194892176345,0.7663914521612433,0.8193928323990678,0.7350065602911923,0.7965669014084507,0.7985369140437001,0.8536398467432951,0.8365695792880259,0.6883749239196592,0.7848202396804261,0.7900242237392645,0.8339109570781125,0.7484382705901693,0.8329668745269077,0.749919329,0.7963502724622988,0.8430207149724674,0.9134581830871235,0.8128179043743642,0.9408007983036049,0.9165381806378317,0.9199055090033874,0.9289488067043177,0.9476147730187228,0.9489140751493496,0.8074577261604763,0.9205461778303409,0.9295883816750296,0.9059313348706124,0.6712559033058513,0.858875626,0.8689952349467637,0.9299226139294927,0.6625362509886633,0.8044807788317524,0.8655913978494624,0.5263157894736842,1,0.84669961
Housing,Percent Abroad Last Year,0.023787033061399742,0.006175717,0.032646496261519733,0.006771178,0.021207706006151853,0.014391887636203313,0.021373852,0.006954225,0.014342092597940129,0.013567725940951092,0.030744336569579287,0.036031649,0.014221039,0.010460251046025104,0.012218963831867057,0.027412460956764754,0.012597772411058646,0.006776379,0.013813204916994044,0.005681322,0.011515644992439223,0.012139708375720584,0.001097667,0.003448836,0.025271884471385272,0.003695703,0.007630162,0.004075708,0.011285197764873453,0.011423502849156005,0.006690328,0.010312580066615423,0.022092371728167776,0.010011551790527531,0.006110212,0.00171969,0.006063802,0.016974538192710935,0,0.2894736842105263,0,0.012400403662370342
Housing,"Overcrowding, Renter Occupied Housing",0.084045584,0.027894003,0.093240625,0.27277252364360377,0.073244121,0.15311823053243645,0.018427652382510085,0.037095147371960104,0.040455120101137804,0.065001672,0.051269765213224724,0.051938552,0.035443369,0.015914684167350288,0.022437841115827774,0.1052012929767852,0.10373044524669073,0.12460063897763578,0.069247546,0.014234875444839857,0.046677215,0.085343228,0.1463455708992927,0.12268456375838926,0.21191709844559586,0.20351758793969849,0.16261682242990655,0.19529652351738241,0.024689596118167546,0.022418228592429253,0.11578947368421053,0.072076882,0.073823993,0.020980253878702396,0.06713069,0,0.013523666416228399,0.099866548,0,0,0.042372881,0.082020521
Structure Type,Single Family Housing,0.077024706,0.060419777,0.058972351,0.021228304,0.031489503,0.011588468061051441,0.12702366127023662,0.13937762605042017,0.28664025927259634,0.048883524,0.031211998378597488,0.11807193396226415,0.06902402,0.13510253317249699,0.21636797169448505,0.050844254,0.1495615338882283,0.2786885245901639,0.40569020021074814,0.35750063672637744,0.624547804,0.21684885931558937,0.5548323620676606,0.5566753143085212,0.8345054616190334,0.8193327630453379,0.8347091194968553,0.7724268177525968,0.37545209696036935,0.8757814075418431,0.7958643904784805,0.7378084555651424,0.18232044198895028,0.22316442605997933,0.32754545893020787,0.7600391772771793,0.28068916008614503,0.015246636771300448,0,0.14285714285714285,0,0.30303676157159026
Structure Type,2-4 Units,0.32936979785969084,0.27891455168174234,0.008071803,0.12202937249666222,0.083694324,0.018937252685132844,0.3102255431022554,0.14640231092436976,0.3006841915736406,0.1182106216053108,0.086339684,0.4893867924528302,0.23207429234753102,0.40443031034104615,0.4011229905391893,0.063319052,0.3102705112960761,0.28614008941877794,0.11643835616438356,0.3659054249087359,0.24108527131782945,0.25950570342205326,0.18338000454098236,0.3268808621033726,0.10668861289839893,0.095124038,0.097484277,0.11218130311614731,0.3255867641400539,0.059420582106607514,0.12382784323154604,0.18146678170836927,0.11762609160577438,0.46421923474663906,0.41219312207591763,0.12732615083251714,0.48743718592964824,0.009481102,0,0,0,0.20975849955168815
Structure Type,5-9 Units,0.16158012947549213,0.20093088609818213,0.0090356,0.1212283044058745,0.11723869821170721,0.017288486904088938,0.13816244638162448,0.15894170168067226,0.12387468491177529,0.099351237,0.043777868,0.16538915094339623,0.14965621930529513,0.23522316043425814,0.1466810245365741,0.055506552419354836,0.15918549346016647,0.3025335320417288,0.12038988408851423,0.12895831564648952,0.023772609819121448,0.056202471,0.056610913,0.036519657,0.021397575938949573,0.038836612,0.016705974842767295,0.078375826,0.1036552520200077,0.011494252873563218,0.016229862947823998,0.042070751,0.037070041,0.16328852119958634,0.1227511696329523,0.053868756,0.03948313,0,0,0.42857142857142855,0,0.092783404
Structure Type,10-19 Units,0.063020214,0.18687977518222534,0.026564664779230168,0.14886515353805074,0.18043985338220594,0.06519691,0.2770859277708593,0.1875656512605042,0.1564638098667627,0.1148159324079662,0.13498175922172678,0.1391509433962264,0.17483703902134118,0.14431406952516723,0.10191523728943927,0.071509577,0.10088436385255647,0.06557377,0.20363540569020022,0.045419815,0.012919896640826873,0.085788973,0.031105729206084915,0.026940730393135104,0.00882837,0.039007699,0.013954403,0.020585457979225685,0.10442477876106195,0.016065066881763797,0.002404424,0.014012079378774805,0.084655142,0.1203722854188211,0.082670139,0.058765915768854066,0.013639626704953339,0.006918642,0,0.42857142857142855,0.042372881,0.090147428
Structure Type,20 Units or More,0.3649094992733518,0.27188899622376395,0.8965122582976929,0.5831775700934579,0.5860824169721204,0.8846806105144149,0.14646464646464646,0.36712184873949577,0.13233705437522505,0.6176825588412794,0.7036886907174706,0.088001179,0.3744084293240468,0.079175348,0.13206676409506962,0.758820565,0.2728894173602854,0.067064083,0.14673340358271866,0.10077256133797437,0.097674419,0.38165399239543724,0.16529175811700597,0.046597486,0.027233278467754002,0.006330197,0.037146226,0.015108593012275733,0.086186995,0.036364859,0.06071171,0.024020707506471096,0.5770807342719658,0.028955532574974147,0.05484011,0,0.1658291457286432,0.9683536194746957,0,0,0.9576271186440678,0.3023067236978133
Structure Type,Other Type,0.004095653,0.000966014,0.000843323,0.003471295,0.001055204,0.002308272,0.001037775,0.000590861,0,0.001056126,0,0,0,0.001754578,0.001846012,0,0.00720868,0,0.00711275,0.001443246,0,0,0.008779233,0.006385951,0.001346701,0.001368691,0,0.001322002,0.004694113,0.000873832,0.00096177,0.000621225,0.001247549,0,0,0,0.012921751615218953,0,0,0,0,0.001967183
Unit Size,No Bedroom,0.21059585149953758,0.11407745674892421,0.20528883802180592,0.49612817089452604,0.3388315006109075,0.6224326361409459,0.13262764632627647,0.17089023109243698,0.077421678,0.1763729631864816,0.3177948925820835,0.063384434,0.21171533172604698,0.094198925,0.10106914852703638,0.3705897177419355,0.17107609988109393,0,0.090885142,0.048221410985652434,0.031524548,0.16528041825095058,0.036252175887383636,0.039712632,0.035762382,0.034901625,0.058176101,0.033616619452313506,0.075644479,0.016401156147072663,0.034263044,0.029370146678170835,0.096061308,0.061944157187176836,0.064920658,0,0.020818378,0.098782832,0,0.21428571428571427,0.042372881,0.15420212739895836
Unit Size,1 Bedroom,0.30836305984938567,0.4002810222183191,0.37407385097283297,0.19105473965287048,0.37326446739975566,0.27595628415300544,0.3609381486093815,0.3704044117647059,0.2545912855599568,0.42192214846107423,0.42197000405350626,0.32443985849056606,0.31574247700687563,0.32404868954929267,0.29566956387970156,0.33102318548387094,0.2771626040428062,0.022354694485842028,0.267913593,0.27532048560998384,0.15684754521963823,0.23811787072243346,0.14183001589343827,0.16733186988625026,0.071674398,0.087767322,0.10966981132075472,0.071010387,0.2773374374759523,0.047119715,0.10110603510459246,0.095081967,0.3389770094457316,0.2377456049638056,0.23296194472579945,0.020568071,0.11844938980617373,0.31697629724535553,0,0.6071428571428571,0.9152542372881356,0.25443779734344607
Unit Size,2 Bedrooms,0.29079138591623727,0.3336260648107491,0.3158243479308475,0.1638184245660881,0.21059646784405198,0.058272093,0.2907845579078456,0.23220850840336135,0.2587324450846237,0.21326191913095957,0.15849209566274827,0.35141509433962265,0.3258326636306813,0.25923895163943417,0.3464348896238751,0.224609375,0.31603002378121287,0.2697466467958271,0.29768177,0.30758128873418794,0.341343669,0.36394961977186313,0.34912586089457354,0.3530233486330074,0.39218913661529253,0.3360992301112062,0.35455974842767296,0.4001888574126534,0.3177375913813005,0.2606708341735565,0.37809569608078863,0.3639344262295082,0.4063446800926751,0.3338159255429162,0.34370327497226644,0.22918707149853085,0.1823402727925341,0.4612427930813581,0,0,0,0.29697842713585076
Unit Size,3-4 Bedrooms,0.18205839608931165,0.14472644243435498,0.099632552,0.10894526034712951,0.073031212,0.026615790465423027,0.18963608689636086,0.18960084033613445,0.3287720561757292,0.18029571514785758,0.094852047,0.24705188679245282,0.14331636753281543,0.2991556091676719,0.23767402507499424,0.062058972,0.22183412604042807,0.6616989567809239,0.33113804004214964,0.3415400288649291,0.45891472868217054,0.217680608,0.4338908650571407,0.42386749151865893,0.44022145742929825,0.49837467921300255,0.4123427672955975,0.4636449480642115,0.30565602154674876,0.5797539826577939,0.44566001442654485,0.4699913718723037,0.15861700231687756,0.32998965873836605,0.32108233251338447,0.5788442703232125,0.6410624551328069,0.12299807815502883,0,0,0.042372881,0.267644623
Unit Size,5 or More Bedrooms,0.008191307,0.007289014,0.005180411,0.040053405,0.004276352,0.016723196,0.026013560260135602,0.036896008403361345,0.080482535,0.008147254,0.006890961,0.013708726,0.00339316,0.023357824322842415,0.019152372894392738,0.01171875,0.013897146254458977,0.046199701937406856,0.012381454,0.027336785805246625,0.011369509043927648,0.014971483,0.038901082,0.016064657752943523,0.060152626066137964,0.042857143,0.065251572,0.031539188,0.023624470950365524,0.096054312,0.04087521,0.041622088,0,0.036504654,0.03733179,0.1714005876591577,0.037329505,0,0,0.17857142857142858,0,0.026737025
Housing Prices,Median Rent,2150.335946,2442.391304347826,3180.820948336872,830.1813471502591,2067.609414,1230.5443548387098,3099.363507779349,2879.5490506329115,2694.777397260274,1908.9473684210525,1996.6887417218543,2461.130742,2509.491268033409,2863.818424566088,2436.7052023121387,1795.474712,2288.0023296447293,2595.5555555555557,2733.9357429718875,3057.760663507109,2255.681818181818,3441.1554921540655,1341.6271721958926,2288.0208333333335,1866.4688427299702,2116.0102739726026,1971.774193548387,1310.5828220858896,2825.654704170708,3018.2481751824816,2639.726027,2647.5966562173458,2352.236422,2513.8349514563106,2173.6353077816493,3048.6111111111113,3500.849424269265,3065.3625954198474,0,3115.3846153846152,301.0204081632653,2315.8753808551246
Housing Prices,Median Contract Rent,2111.7245005257623,2406.008583690987,3098.136645962733,809.2307692307693,2033.2323232323233,1208.038087,3030.6397306397307,2779.186935371786,2547.640653357532,1863.2264529058116,1790.6976744186047,2386.015325670498,2431.1263318112633,2683.106575963719,2329.805491990847,1770.544783010157,2213.9830508474574,2595.5555555555557,2591.114457831325,2937.854710556186,2187.5,3325.334143377886,1203.931203931204,2241.578014184397,1764.4787644787646,1936.2745098039215,1907.6923076923076,1164.9096385542168,2755.4726368159204,2843.396226415094,2462.2302158273383,2471.1466865227103,2240.2702702702704,2427.231025854879,2064.991334488735,2897.0588235294117,3500.678535096643,2958.3333333333335,0,3115.3846153846152,275,2226.762180511182
Housing Prices,Median Rent as % of Household Income,26.06596638655462,21.91678048780488,20.958813413585553,31.09259259259259,26.35114503816794,30.496993499458288,20.509456264775412,20.96057098765432,23.173969631236442,24.78813151563753,22.647435897435898,22.292954545454545,23.196373626373624,20.493478260869566,21.463842662632374,27.50922370617696,21.6819947,24.084615384615383,22.76404011461318,21.918979933110368,20.57361111111111,21.951615646258503,32.65065466448445,22.723491773308957,23.77408906882591,28.827345309381236,31.273497267759563,30.308720930232557,23.247575169738116,22.58653295,27.907038834951457,25.707453703703703,32.739285714285714,21.990778251599146,24.56637380191693,30.26818181818182,23.570436507936506,22.516623711340205,0,27.62222222222222,32.279545454545456,24.804805996472663
Housing Prices,Rent Burdened,0.4163614163614164,0.32440725244072527,0.3135757437592614,0.49742823958851834,0.4013777812970148,0.48557747121194844,0.2534074801003162,0.2854421158803093,0.26738305941845764,0.33459694503289106,0.3603258265452803,0.2965130455986345,0.28904002092597436,0.22789171452009843,0.3242874469375379,0.4151239102752473,0.3071600481347774,0.4281150159744409,0.2366412213740458,0.2706405693950178,0.3037974683544304,0.30009276437847865,0.514482991,0.2923489932885906,0.3626943005181347,0.41624790619765495,0.48161993769470407,0.4775051124744376,0.34565434565434566,0.2756339581036384,0.42189473684210527,0.3596369460758142,0.49718658564033313,0.28772919605077574,0.3426137924718381,0.46846846846846846,0.32231404958677684,0.3403024911032028,0,0.14285714285714285,0.788135593,0.354953208
Housing Prices,Extremely Rent Burdened,0.19027269027269028,0.18312412831241284,0.1283483415023367,0.24705491952878714,0.17641935228442474,0.2197012883365637,0.094537128,0.14087190406813851,0.12420986093552465,0.17906121083732857,0.2208912314326785,0.1528895391367959,0.11443892231232017,0.092534865,0.17692540933899334,0.19776667646194535,0.15415162454873646,0.2124600638977636,0.085059978,0.10907473309608541,0.17563291139240506,0.1449443413729128,0.2692825867295386,0.16026845637583892,0.20259067357512953,0.22445561139028475,0.2,0.26380368098159507,0.1825317539603254,0.15545755237045203,0.19073684210526315,0.18526428190069408,0.36416835471528247,0.14809590973201692,0.15843941752907775,0.27927927927927926,0.18482344102178813,0.1534697508896797,0,0,0.042372881,0.17319201713834706
Housing Prices,Median Home Value,1638211.382113821,1444047.619047619,1428624.535315985,1287698.4126984128,1340634.4410876133,960526.3157894737,2000000.2904938927,1895732.689,2000000.5484133442,996593.2914046121,1793103.448275862,1433285.5093256815,1377853.8812785388,1739105.504587156,1449267.7824267782,988217.9675994109,1389928.6987522282,0,1475988.7005649717,2000000.0096824167,1664104.882459313,1414819.3760262725,1003539.4932935917,1498688.352570829,1215320.1219512196,1156153.6637419967,1133241.7582417582,962975.2431,1615656.9630212432,1716676.7189384801,1136397.6083707025,1407356.7708333333,1240384.6153846155,1831250,1528021.4424951267,2000000.8115942029,0,1300980.3921568627,0,0,0,1386936.3751693293
Vehicles Available,Vehicles Available,4664,7622,9889,1301,6106,2513,12173,11586,5772,7159,1108,6388,6573,7545,11269,6526,19525,1006,4876,13162,5107,8429,18494,12934,10547,19432,8300,8831,13962,24838,12414,44722,4623,9188,22476,1614,2091,6095,-666666666,27,0,-2666285777
Vehicles Available,Vehicles Homeowners,0.40072898799313894,0.3442665966937812,0.45768025078369906,0.24519600307455802,0.20537176547658043,-1061148.619,0.37164215887620144,0.41420680131192816,0.5036382536382537,0.3642966894817712,0.16606498194945848,0.39683782091421416,0.2809980222120797,0.37760106030483764,0.6060874966722868,0.4333435488813975,0.3925224071702945,-662690.5229,0.4639048400328138,0.5786354657346908,0.6886626199334247,0.512397675,0.6514004542013626,0.686639864,0.7888499099269934,0.7104775627830383,0.7804819277108433,0.7109047672970219,0.5552929379745022,0.8416941782752234,0.7450459159014017,0.7168284066007782,-144206.3835,0.40966478014801916,0.5162840363053924,0.8296158612143743,-318826.7174,0.3863822805578343,1,-24691358,0,3.000348500527594
Vehicles Available,Vehicles Renters,0.5992710120068611,0.6557334033062189,0.542319749,0.754803997,0.7946282345234196,0.9263828093911659,0.6283578411237986,0.5857931986880718,0.49636174636174635,0.6357033105182288,0.8339350180505415,0.6031621790857858,0.7190019777879203,0.6223989396951624,0.3939125033277132,0.5666564511186025,0.6074775928297055,1,0.5360951599671863,0.42136453426530923,0.3113373800665753,0.48760232530549297,0.3485995457986374,0.31336013607546004,0.21115009007300653,0.2895224372169617,0.21951807228915662,0.28909523270297816,0.44470706202549776,0.15830582172477656,0.2549540840985984,0.2831715933992219,0.8799480856586632,0.5903352198519809,0.48371596369460756,0.17038413878562578,1,0.6136177194421657,1,1,0,1.0000800585600544
Vehicles Available,Vehicles Per Capita,0.39727427597955706,0.4408073564281996,0.4282991900905193,0.09501205,0.24658751312494953,0.07839406,0.5091175240485153,0.5038267524786919,0.5512893982808023,0.32231777047408944,0.2988133764832794,0.3870576829859428,0.34523872052103577,0.4084339306014183,0.4981213808955488,0.2661392276008319,0.34866694048108005,0.3207908163265306,0.6128707893413776,0.5703020061527796,0.5854637166112576,0.5605506417503492,0.45669835782195334,0.5222271571042113,0.46593921187488957,0.5002316840858776,0.5272854329458103,0.48936052310761385,0.5035161744022504,0.6627001067235859,0.5040808868315264,0.5673508740770812,0.3689839572192513,0.4376905487804878,0.504251453,0.6873935264054515,0.5290991902834008,0.37904228855721395,-3584229.387,0.7105263157894737,0,-3132.988237
Vehicles Available,Households with no Vehicle,0.4480769230769231,0.3861707700366684,0.37981101636321735,0.7259564090839811,0.5935550935550935,0.7877165875731156,0.2559322033898305,0.29197308715381004,0.22029102667744543,0.4434943582510578,0.5753668297020899,0.21851067296724785,0.42892261650277896,0.323974609,0.29531689840484515,0.5904754636342823,0.36112782601220667,0.1501597444089457,0.13106508875739645,0.15373175945719864,0.070729662,0.18654599486694584,0.145407335,0.12925095680699836,0.11905138339920948,0.11572248117604876,0.1327141382868937,0.16985598737423555,0.2010079798404032,0.072920379,0.1466838377334192,0.10833058939743168,0.24249374478732277,0.2431197898823798,0.1946954086754372,0.030751708428246014,0.042073628850488355,0.2809941100416607,0,0.21428571428571427,0.9576271186440678,0.2991724910071444
Vehicles Available,Percent of Homeowning Households,0.078431373,0.16547368421052633,0.133129123,0.3464419475655431,0.30982787340366463,0.3741379310344828,0.085740913,0.13863695257838818,0.080717489,0.1482105263157895,0.16049382716049382,0.12671905697445973,0.1912280701754386,0.12970910824988077,0.11390676809050126,0.27021423635107117,0.16506169124285283,0,0.12807244501940493,0.062852695,0.036748811,0.068909738,0.063106796,0.087638376,0.05301479,0.078690256,0.085185185,0.12238997751365242,0.086974275,0.054740007,0.10834879406307978,0.080476402,0.031161473087818695,0.15494327390599677,0.13436563436563437,0.028963414634146343,0,0.1464503042596349,0,0,0,0.10694595196848695
Vehicles Available,Percent of Renting Households,0.5478225478225478,0.4592747559274756,0.4991451042972757,0.759581882,0.6340169451262966,0.8013909474404287,0.3156689564932941,0.3582875714445814,0.29898862199747156,0.5216858066674099,0.6075706756109248,0.2640819312362838,0.4820821344493853,0.3908121410992617,0.4363250454821104,0.6812616318934274,0.4395306859205776,0.1501597444089457,0.13358778625954199,0.23683274021352313,0.13291139240506328,0.27087198515769945,0.23391714381946782,0.1897986577181208,0.2694300518134715,0.1940256839754327,0.22866043613707165,0.24539877300613497,0.2807192807192807,0.14847482543182652,0.2336842105263158,0.16177255739455418,0.25928426738690075,0.29107898448519043,0.23894129499038375,0.036036036036036036,0.042073628850488355,0.35475978647686834,0,0.21428571428571427,0.9576271186440678,0.41978126057052656
Income,Median Household Income (B19013_001),96633.82594417078,149182.1289,201071.31032927378,30998.29351535836,98689.19772583702,42543.47826086957,203336.98192226575,183811.3208,176562.5,99658.41161400512,96312.94964028777,165176.39902676397,163381.7427385892,200048.7824390244,198393.66515837103,95440.47619047618,146922.42833052276,93965.51724,165882.35294117648,201882.90178890876,190810.50228310502,203002.91340782124,80103.73443983402,158532.65869365225,130854.74308300395,106935.17635843661,117020.89337175792,87433.74558303886,160094.7731188972,177282.88633461046,118146.9298245614,141880.2014892685,74678.57142857142,163807.18954248365,133355.4125662377,208972.3214953271,210197.77631578947,203332.1257709842,0,135714.2857142857,12757.009345794391,136360.43533930858
Income,Median Family Income (B19113_001),127142.85714285714,177694.95412844035,211372.66758147514,37994.01197604791,132004.8309178744,63956.69291338583,215046.51853066578,210947.24215958713,208126.21408250355,116197.91666666667,164939.0243902439,201351.4054054054,207607.62752525252,212764.5497166409,212074.45662277305,104234.69387755102,148033.70786516854,43461.53846153846,197840.5315614618,211909.73913043478,202997.45559502664,209494.7315761162,88017.95580110497,170769.23076923078,133214.2857142857,110641.71122994652,126346.15384615384,85326.08695652174,192910.44776119402,201339.77113561617,124381.18811881189,161310.7119095143,114149.7461928934,203867.61469019286,167582.92383292384,213523.2681818182,213235.82352941178,207449.37423022263,0,144642.85714285713,24583.333333333332,161994.29713394423
Income,Per Capita Income,85101.58432708688,117956.24891562085,158511.20446966088,35473.17607536697,88546.16347629433,39478.37222360868,150098.34378920952,148134.88432770918,132352.0534861509,75883.24703975508,81012.45954692557,78581.10155113912,110950.14969273597,115243.05202186975,126998.89050965832,75118.31083561029,84160.71179842498,29373.660714285714,91647.04625439919,137502.56510247412,104722.72154075433,132996.7613220722,35774.8364,88431.55004643275,49137.02951051423,40807.73052566545,49601.26421447176,34370.918763160815,87385.55663745537,98199.08217716115,47873.598083404395,62309.824169690204,45302.20288929683,92371.85118140244,75832.67897606174,177974.14821124362,92300.30364372469,108442.29477611941,-3584229.387,88200,12498.449612403101,80568.37705572972
Income,Percent in Poverty,0.11805792163543441,0.089799225,0.0790921,0.2931223906833663,0.11502103027526757,0.2480172577882114,0.046322326,0.061045352,0.047902467121052124,0.19248549673676577,0.17984026438997522,0.12875094417359062,0.095910108,0.067665459,0.057521731,0.19596577522423841,0.12850429427969534,0.4013852242744063,0.087505379,0.037578017,0.047789037,0.055022478695564654,0.15472474109310738,0.074126669,0.1034791163581075,0.088756151,0.091001914,0.14426302840527847,0.079136959,0.044042974,0.097092928,0.072425673,0.2414582935674747,0.061623439000960616,0.088154022,0.033219761,0.024044546,0.065865943,0,0,0.8294573643410853,0.10484575504124656
Income,Households Total for Income,6240,9545,13017,6561,14430,18122,12390,12782,4948,11344,2249,6137,9356,8192,11723,13103,23266,626,3380,10759,3577,7403,12324,9145,6325,11156,4845,5069,11905,14029,7765,27333,4796,8757,18927,878,1331,6961,0,28,118,360842
Income,Household Income Less than 10000,376,351,560,729,873,1532,280,426,143,804,164,271,246,183,357,1158,941,15,115,258,60,113,1060,347,112,336,219,252,555,327,156,608,411,207,646,17,0,81,0,0,0,15289
Income,Household Income 10000 to 14999,382,424,167,1165,517,3050,235,404,78,1149,318,294,266,43,356,1256,874,30,196,85,55,162,589,205,115,197,111,228,193,311,248,691,256,135,699,8,15,493,0,0,107,16107
Income,Household Income 15000 to 19999,408,86,355,466,332,996,105,51,141,346,105,121,129,37,292,597,538,24,46,110,27,105,494,133,106,170,166,258,123,150,94,534,303,184,330,9,0,170,0,0,0,8641
Income,Household Income 20000 to 24999,210,334,161,543,415,1288,89,191,143,440,254,130,190,118,186,646,479,0,0,91,49,120,314,200,133,153,108,217,121,103,215,501,222,151,406,7,11,17,0,0,6,8962
Income,Household Income 25000 to 29999,117,366,185,319,411,880,67,246,58,477,15,150,109,113,172,245,556,19,95,163,7,138,533,227,115,223,68,130,365,113,232,744,60,147,344,8,5,156,0,0,0,8378
