Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Housing,Vacant Units,0.1489476524554776,0.13356195289233824,0.21476377952755907,0.10428552474459334,0.13651315789473684,0.11678796463635031,0.095701198,0.1378385626173237,0.081925522,0.11044481554577197,0.059780399,0.076133196,0.11463437182213183,0.089307479,0.094983067,0.1254872461191274,0.098508969,0.073170732,0.083135392,0.076492377,0.030997305,0.083654229,0.072409194,0.080356249,0.022251694665487768,0.041133068,0.029889152810768014,0.017125838,0.069618791,0.039020761,0.048811892777712744,0.043810705,0.082710978,0.060010565,0.081049676,0.15317073170731707,0.020802377414561663,0.11356328558900906,0,0,0,0.091497267
Housing,For Rent,0.2318840579710145,0.22432432432432434,0.20256645279560037,0.3982188295165394,0.3768176152887412,0.4588038477624425,0.10824742268041238,0.16828793774319067,0.1286031042128603,0.1979381443298969,0.36054421768707484,0.16570327552986513,0.3741935483870968,0.12655086848635236,0.2678275290215589,0.5291553133514987,0.30350808,0.7450980392156863,0.3111111111111111,0.10923423423423423,0.069565217,0.2904761904761905,0.054171181,0.11581569115815692,0.052980132450331126,0.12989690721649486,0.31788079470198677,0.10869565217391304,0.076327434,0.031195841,0.2637889688249401,0.1320754716981132,0.5056433408577878,0.13380281690140844,0.16367980884109917,0,0,0.2947232947232947,0,0,0,0.24786137310813774
Housing,For Sale Only,0,0.043243243243243246,0.076688054,0,0.013294557540506855,0,0.027245949926362298,0,0.031042128603104215,0.018556701030927835,0,0,0.021774193548387097,0,0.005804312,0.043596730245231606,0.027197477335435555,0,0.10476190476190476,0,0,0.042857143,0.058504875,0.038605230386052306,0,0,0.11920529801324503,0,0,0.071057192,0.057553957,0.006289308,0,0.077464789,0.072879331,0.12738853503184713,0,0.054054054,0,0,0,0.029392411
Housing,"Rented or Sold, Not Occupied",0,0.053378378,0.12832263978001834,0.077608142,0.099709182,0.072354663,0.17746686303387335,0.23200389105058367,0.5875831485587583,0.30721649484536084,0,0.16184971098265896,0.3088709677419355,0.40074441687344914,0.4966832504145937,0.09373297,0.29601891998423335,0,0.43492063492063493,0.42567567567567566,0,0.095238095,0.1495124593716143,0.48194271481942713,0,0.1154639175257732,0,0,0.34845132743362833,0.4436741767764298,0.011990407673860911,0.45125786163522014,0.2054176072234763,0.23415492957746478,0.17980884109916367,0.10828025477707007,0,0.19176319176319176,0,0,0,0.21144987935950865
Housing,"For Seasonal, Recreation or Occasional Use",0.322463768,0.3141891891891892,0.4778490681332111,0.086513995,0.21354383049439135,0.051861146,0.3085419734904271,0.31663424124513617,0.059866962,0.16357388316151203,0.3333333333333333,0.1464354527938343,0.064516129,0.3784119106699752,0.13598673300165837,0.10299727520435967,0.16279069767441862,0,0.088888889,0.2759009009009009,0.069565217,0.19206349206349208,0.093174431,0.069738481,0,0.045360825,0,0.32608695652173914,0.28207964601769914,0.10398613518197573,0.047961630695443645,0.095125786,0.058690745,0.20598591549295775,0.083034648,0.5095541401273885,0,0.092664093,0,0,0,0.197082694
Housing,Other Vacant,0.44565217391304346,0.36486486486486486,0.1145737855178735,0.43765903307888043,0.2966348151225592,0.41698034295273945,0.3784977908689249,0.2830739299610895,0.19290465631929046,0.3127147766323024,0.30612244897959184,0.5009633911368016,0.2306451612903226,0.094292804,0.093698176,0.23051771117166212,0.2104848245959795,0.2549019607843137,0.06031746,0.1891891891891892,0.8608695652173913,0.37936507936507935,0.6446370530877573,0.29389788293897884,0.9470198675496688,0.709278351,0.5629139072847682,0.5652173913043478,0.29314159292035397,0.35008665511265163,0.6187050359712231,0.31525157232704404,0.23024830699774265,0.3485915492957746,0.5005973715651135,0.25477707006369427,1,0.3667953667953668,0,0,0,0.313857206
Housing,Median Year Moved in to Unit (Own),2007.7254098360656,2008.4233261339093,2012.878614916286,2006.6233766233765,2006.430155210643,2011.376404494382,2006.5173237753884,2008.1978155339805,2007.418952618454,2008.142857142857,2005.7407407407406,2005.4261954261954,2011.1962134251291,2006.7780172413793,2006.0423560555923,2012.9465648854962,2006.3829787234042,0,2002.4328358208954,2005.6812080536913,2002.05,2007.613981762918,2003.0025046963056,2002.584541062802,2001.5244487056568,1997.3381294964029,1998.7575030012006,1997.6061120543293,1998.9148936170213,1998.5572259941805,2000.7624448645242,1999.2081319306226,2013.375,1997.5394045534151,1996.4746703678002,2002.1081081081081,2005,2013.0991379310344,0,0,0,2003.2528197488828
Housing,Median Year Moved in to Unit (Rent),2012.0782643957828,2012.475233100233,2015.703713743562,2009.6693973083675,2013.059026635975,2013.0328310010764,2014.6949958643506,2013.8842084639498,2013.4307795698924,2012.771164021164,2013.781070745698,2012.830112721417,2013.6224489795918,2013.9576439444077,2012.733644859813,2014.8561278863233,2012.3721492743607,2013.7435897435898,2011.8333333333333,2014.231283,2011.3725490196077,2015.2975958414554,2011.4660973084885,2012.1992320819113,2010.6479933110368,2009.454382826476,2012.1407407407407,2010.605493133583,2014.1369221767116,2014.029017857143,2012.0164609053497,2011.6830007127585,2012.2228320526895,2012.3096026490066,2011.2652499016135,2013.409090909091,2014.9135802469136,2015.386212991604,0,2008.9285714285713,2006.3013698630136,2013.0449696459277
Housing,Percent in Same House Last Year,0.8757565568258238,0.8053302433371958,0.7228926274993394,0.9335531855178221,0.7878001297858533,0.8351774777518357,0.7710004050222762,0.8165725364578943,0.8323463741384332,0.8324925682370957,0.831953642,0.7153497032468288,0.8210553278688525,0.7953508120157096,0.8340297727866284,0.7310441205829507,0.8525154350345019,0.730453972,0.8207324643078833,0.8472785628315428,0.9123650868137025,0.8589277133246379,0.9433917636855799,0.8990546015820953,0.9045277607047736,0.9282269711879758,0.964214464,0.9261455798864558,0.8161498616334351,0.9044664362760498,0.9458555412607976,0.9135338810303293,0.629536572,0.8791916500111037,0.8717982805991314,0.9357262103505843,0.7019577537351881,0.7085242896425298,0.8108108108108109,0.71875,1,0.853536845
Housing,Percent Abroad Last Year,0.032868191,0.025989074656513823,0.032810711,0.005823744,0.018170019467878003,0.016546543,0.013365735115431349,0.012475764983562336,0.014367537,0.021529591928655077,0.009381898,0.025078552310019785,0.007633197,0.013798959770724976,0.027988160529293985,0.019884208424835296,0.012313439288864293,0.003783102,0.010676598386095592,0.011545491017697142,0.006217738,0.013043179789936157,0.003994639,0.007486012,0.024257324318787132,0.003916673,0.004738155,0.001824818,0.008089122,0.013666352497643733,0.008086749,0.007535981,0.019821328866554997,0.013191205862758161,0.005849508,0.002504174,0.012107161257083977,0.045753131683470824,0.032432432432432434,0,0,0.013300671091377352
Housing,"Overcrowding, Renter Occupied Housing",0.093720176,0.031688673,0.10190144617032673,0.28378593,0.07967517,0.13853258081067213,0.019415381,0.0344336,0.03392,0.061906287,0.048520135856380396,0.049516352,0.027297543,0.014637391882900865,0.017794677,0.12635999236495515,0.10957648002750874,0.080495356,0.07045109,0.022616822429906543,0.045985401,0.082154516,0.095991372,0.12329107631121054,0.1654234313295305,0.20906432748538012,0.10254854368932038,0.1317863397548161,0.039134055,0.030656447850716428,0.1384083044982699,0.063222434,0.071061644,0.023842917251051893,0.058322992,0,0.031832298,0.078960039,0,0,0,0.080058094
Structure Type,Single Family Housing,0.059363195,0.065427308,0.051443569553805774,0.017646278360090223,0.0353902,0.009280516,0.1273431994362227,0.1423974255832663,0.2717529518619437,0.04486109,0.079300529,0.12248789790230306,0.071461588,0.1509141274238227,0.21635031897298573,0.045955002,0.1435893453444125,0.34433285509325684,0.3700184745315387,0.40692566112498924,0.6398921832884097,0.26264772274598325,0.6039852514317094,0.5718002601821275,0.8107869142351901,0.8276651683487406,0.8323436262866192,0.7490692479523455,0.4158644589911436,0.8785419625346588,0.8041671543954114,0.72494317,0.1323749066467513,0.23771790808240886,0.3331073883993415,0.7726829268292683,0.2526002971768202,0.011254019292604502,0,0.12,0,0.31152270497951645
Structure Type,2-4 Units,0.26524554776038856,0.2928436061727281,0.000918635,0.13055592410773517,0.10089609800362977,0.014409222,0.3207188160676533,0.14977205685170286,0.31371480472297913,0.097768332,0.14762098413989427,0.4355288249963327,0.2548765831561431,0.39124653739612186,0.40363865480034655,0.055118649,0.32006678574202063,0.42037302725968434,0.11612562681446292,0.35360496166767164,0.23477088948787062,0.2797769220555039,0.1486624303757747,0.32802962073451414,0.12083701738874153,0.082774998,0.10649247822644498,0.1141102010424423,0.29957643434732384,0.055115980252924864,0.10932927543017676,0.17934146173451815,0.11538461538461539,0.4729001584786054,0.4107194732255253,0.14536585365853658,0.5156017830609212,0.010230926629640456,0,0.56,0,0.2086309277419452
Structure Type,5-9 Units,0.22382622773880195,0.20422344553740637,0.006692913,0.10839856706912565,0.1253970054446461,0.023152444683241343,0.13523608174770965,0.1733708769106999,0.11607629427792915,0.10801578867466222,0.036193574623830826,0.18908610825876485,0.17527965239900156,0.21717451523545706,0.14554619201386154,0.058948232236887096,0.17038129999223423,0.18220946915351507,0.13064133016627077,0.1124989232492032,0.02425876,0.044084451,0.068408253,0.032722906,0.014588859416445624,0.034093800356203886,0.015637371338083926,0.083953835,0.11975356180207933,0.017380131,0.008779117,0.052593511,0.037714712471994025,0.14136291600633916,0.11232691004163842,0.033170731707317075,0.043090639,0,0,0,0,0.096261286
Structure Type,10-19 Units,0.077846735,0.19619167945131305,0.012992125984251968,0.17540135332360354,0.2167649727767695,0.067063938,0.27653276955602535,0.18349423437919013,0.16639418710263396,0.12228632154243206,0.099633998,0.1458119407363943,0.1596560968845336,0.16565096952908587,0.10207135543829252,0.078711619,0.1107012502912169,0.041606887,0.2367379255740301,0.038160048,0.015902964959568732,0.095737618,0.023848749,0.02041429,0.024167403477748307,0.041133068,0.019200317,0.026433358,0.089333847,0.017041996,0.002575208,0.019356616,0.095780433,0.12361331220285261,0.090781447,0.048780488,0,0.008769366,0,0.16,0,0.094392305
Structure Type,20 Units or More,0.36724230976794386,0.24131396083385975,0.9279527559055119,0.5640175135995754,0.521551724,0.882821277,0.13883016208597604,0.35022794314829714,0.13206176203451409,0.6259298618490967,0.6372509150061001,0.10708522810620508,0.33743182028288804,0.069916898,0.12814050563125148,0.7612664979826301,0.2468354430379747,0.011477761836441894,0.14357350224333598,0.087259885,0.085175202,0.3128402602576019,0.15187887346042206,0.04132893,0.029619805,0.010940548,0.026326207,0.021779597915115412,0.072853292,0.031040779,0.074446916,0.023524144,0.6174383868558626,0.024405705,0.053064782,0,0.16716196136701336,0.969745688,0,0.16,1,0.28707041666980254
Structure Type,Other Type,0.006475985,0,0,0.003980364,0,0.003272603,0.001338971,0.000737463,0,0.001138606,0,0,0.001294259,0.005096953,0.004252973,0,0.008425876,0,0.002903141,0.001550521,0,0.004913026,0.003216443,0.005703993,0,0.003392418,0,0.00465376,0.002618406,0.000879151,0.000702329,0.000241097,0.001306945,0,0,0,0.021545319465081723,0,0,0,0,0.002122359
Unit Size,No Bedroom,0.2065569347004857,0.10305929067773667,0.2230971128608924,0.5337667506965637,0.3250907441016334,0.6383529526693694,0.12903453136011275,0.16512469831053903,0.059400545,0.1792925459237893,0.2598617324115494,0.092562711,0.20347601,0.072132964,0.097660865,0.37598304041578334,0.17220625922186844,0,0.11427817366059646,0.047893875,0.025067385444743934,0.13703359447616517,0.036714521,0.045331732212548784,0.041261421,0.025951997286065644,0.030087094220110848,0.017125838,0.088409704,0.013998783,0.030668383471848297,0.020734311496865745,0.1053024645257655,0.060010565,0.062312385010167524,0,0.030460624071322436,0.1172171879567378,0,0,0,0.15182896694287443
Unit Size,1 Bedroom,0.3646788990825688,0.3857052612580092,0.3207349081364829,0.18269868648003185,0.3852654264972777,0.27445904361842427,0.36286117,0.37831858407079644,0.2773841961852861,0.4126309397297708,0.45994306628710857,0.30233240428340913,0.32171581769436997,0.31534626038781166,0.3211782310782075,0.337482049,0.2693562165100567,0.024390243902439025,0.2747426761678543,0.2672926177965372,0.14123989218328842,0.23170893639622892,0.12026359143327842,0.1715200640448314,0.084880637,0.084471207,0.092834521,0.082650782,0.2490566037735849,0.040102793,0.095633852,0.099607357,0.3188946975354742,0.23106180665610143,0.22615474000193667,0.030243902,0.09435364,0.359105525,0,0.44,1,0.2505914257688535
Unit Size,2 Bedrooms,0.31084727468969237,0.3247901813915712,0.35616797900262465,0.1894653044978108,0.20712341197822143,0.052605871,0.28745595489781534,0.2335076427996782,0.2759309718437784,0.2686351905267952,0.1846278975193168,0.3503007187912571,0.3188499583988167,0.2535180055401662,0.3100732456485784,0.20289954181768446,0.315368486,0.24103299856527977,0.31538664555291634,0.31156861056077184,0.37870619946091644,0.3605098924445625,0.3665960618184671,0.3638546982888022,0.35145888594164454,0.35043677381053345,0.37589073634204273,0.3884959046909903,0.30858683095879863,0.2630012849124231,0.3663818330797144,0.3794861197217056,0.41056758775205376,0.32752245113576334,0.35707369,0.20390243902439023,0.22808320950965824,0.44548377667348726,0,0.56,0,0.30084568240373494
Unit Size,3-4 Bedrooms,0.11292498650836481,0.1779622777727642,0.096325459,0.064879926,0.079514519,0.020026376202803692,0.19422128259337562,0.18852239206221508,0.3142597638510445,0.13291331410353727,0.095567304,0.23177350740795072,0.1519829897383748,0.3299722991689751,0.24714499488068048,0.070642139,0.22571251067795295,0.6757532281205165,0.28820269200316706,0.3500732190541821,0.44097035040431265,0.26463949010755544,0.442613948,0.3994796357450215,0.44282346006483936,0.49342719022983633,0.45407759303246237,0.47096053611317945,0.3340777820562187,0.5966051261242984,0.46576144211635256,0.45711923951229594,0.16523525018670648,0.3440042260961437,0.3211968625932023,0.6380487804878049,0.625557207,0.078193511,0,0,0,0.27044276027124053
Unit Size,5 or More Bedrooms,0.004991905,0.008482989,0.003674541,0.029189333,0.003005898,0.014555756362037806,0.026427061310782242,0.034526683,0.073024523,0.00652801,0,0.023030659,0.003975224,0.029030470914127422,0.023942663621327874,0.012993229843397387,0.017356527141414925,0.058823529411764705,0.007389813,0.023171677,0.014016172506738544,0.006108087,0.033811877,0.01981387,0.079575597,0.045712832,0.047110055423594616,0.040766939687267315,0.01986908,0.086292013,0.041554489,0.043052972,0,0.037400951,0.033262322068364485,0.1278048780487805,0.021545319465081723,0,0,0,0,0.026291164613296607
Housing Prices,Median Rent,1864.0939597315437,2331.9978632478633,2852.377300613497,771.0207612456747,1873.7559498052792,1020.5604075691411,2672.669491525424,2563.5619886721206,2377.408993576017,1560.0198412698412,1569.8447893569844,2140.1709401709404,2260.228166797797,2486.7829021372327,2248.3237547892722,1397.252321981424,1936.3182773109243,2158.9595375722542,2367.0886075949365,2591.252220248668,1991.3249211356467,3017.6311030741413,1179.4093851132686,1972.0828105395233,1777.7044854881267,1807.8055964653904,1860.8179419525065,1380.6089743589744,2449.131513647643,3017.6125244618397,2336.283185840708,2278.5343709468225,2058.0279232111693,2257.0984915705412,1944.4565691837624,2273.5849056603774,3498.6979166666665,2750,0,844.6428571428571,277.3255813953488,2010.4094797847386
Housing Prices,Median Contract Rent,1810.308182784272,2270.2474690663666,2820.2781844802344,740.9459459459459,1804.843032159265,985.2785145888594,2636.3510520487266,2522.687094873306,2299.7076023391814,1514.0562248995984,1569.8447893569844,2022.1238938053098,2223.877708978328,2356.6933638443934,2181.2996031746034,1365.857946554149,1856.2881873727088,2158.9595375722542,2241.3793103448274,2420.8760852407263,1839.6084337349398,2962.431693989071,1066.9776119402986,1899.1885143570537,1608.4905660377358,1543.010752688172,1756.8027210884354,1288.919413919414,2356.192851,2710.2803738317757,2224.7191011235955,2129.2741451709658,1923.076923076923,2147.8844589096825,1879.9311926605506,2273.5849056603774,3363.509749303621,2569.0928270042195,0,844.6428571428571,257.60869565217394,1930.857081702544
Housing Prices,Median Rent as % of Household Income,26.04424778761062,20.74903181189488,20.08271028037383,30.60446584938704,25.591021939953812,30.383699324324326,20.161326259946946,20.687113402061854,23.86656378600823,25.779543634907924,25.072897196261682,21.374659863945578,22.03915871639202,20.324363425925927,20.86973525872443,28.402053712480253,21.63931679721497,24.73934426229508,21.792692307692306,21.126999012833167,18.181877729257643,21.564123867069487,31.58646748681898,21.39527027027027,25.693621399176955,29.894098360655736,35.54083333333333,32.302102803738315,22.803625954198473,20.399794661190963,27.583084577114427,26.676136363636363,33.92439393939394,22.21511524822695,25.311465231788077,33.41578947368421,23.827598566308243,24.49452861952862,0,15.267857142857142,30.386885245901638,24.707218352990584
Housing Prices,Rent Burdened,0.4224088566520328,0.3014593467685893,0.33583288698446706,0.4945212005717008,0.35662299854439594,0.4874294510005131,0.2408585913062237,0.2961947581971707,0.27968,0.366954851,0.42115477923338185,0.29456471672040535,0.27700506954374104,0.24717232202262143,0.29247148288973385,0.4317617866004963,0.2939996561407531,0.39473684210526316,0.2863659401926001,0.25794392523364484,0.25547445255474455,0.2603373231773667,0.49703397447420455,0.2980362913248819,0.3813075910487056,0.44064327485380117,0.5491504854368932,0.4947460595446585,0.31140716069941715,0.20993002332555816,0.4195501730103806,0.39622072570107547,0.519263699,0.2649018232819074,0.34461974827158304,0.5350877192982456,0.3299689440993789,0.34520943668753007,0,0.12,0.5327868852459017,0.3534584918605376
Housing Prices,Extremely Rent Burdened,0.18133231532735256,0.1537178596247394,0.12975361542581682,0.2472606002858504,0.16218493832835362,0.2330539878000114,0.088663575,0.14826187081916878,0.15488,0.1782474116768065,0.25084910237748664,0.16812528788576692,0.12231899129078383,0.092814371,0.12927756653992395,0.21158618056881084,0.1351939939251533,0.25696594427244585,0.04916371,0.11906542056074766,0.11897810218978103,0.12023939064200218,0.24393312960632751,0.14466815809097688,0.20096533567354102,0.21198830409356725,0.2609223300970874,0.27189141856392296,0.17346655564807106,0.12462512495834721,0.22837370242214533,0.19881395115086944,0.3591609589041096,0.14253155680224405,0.15440524729657862,0.39473684210526316,0.21583850931677018,0.12205103514684641,0,0,0,0.1701980736160241
Housing Prices,Median Home Value,1360552.7638190954,1342454.3946932007,1414062.5,1175496.688741722,1245398.773006135,921626.9841269841,2000000.0039237668,1645284.3273231622,2000000.2792149866,883304.1958041958,1281250,1331125.8278145697,1290064.1025641025,1595603.272,1374206.3492063493,888644.3662,1195884.553714591,0,1220773.381294964,1729166.6666666667,1497018.7393526407,1285351.201478743,816855.4938007696,1283412.1821407452,967687.0748,925128.7711552612,958982.2024471635,833728.2780410743,1454944.6974625895,1439107.1428571427,911629.0983606557,1200291.4507772021,1219696.9696969697,1698227.6119402985,1372365.805168986,2000000.810408922,2000001,1128891.0505836576,0,0,0,1217417.2859374261
Vehicles Available,Vehicles Available,4038,7441,8079,1636,6573,3620,12784,12032,5716,7660,1122,6423,6927,7651,11156,5520,19001,885,5024,12978,5060,8384,17724,12777,11162,20462,8214,9337,14699,20468,13249,45702,5471,10466,22821,1591,0,4792,-666666666,43,-666666666,-3332954642
Vehicles Available,Vehicles Homeowners,0.3155027241208519,0.35559736594543745,0.5343483104344597,0.24511002444987776,0.2695877072873878,-1289134.352,0.39150500625782225,0.4123171542553192,0.5117214835549335,0.2989556135770235,0.18270944741532977,0.41102288650163477,0.2854049372022521,0.38426349496797807,0.5873969164575117,-120772.5118,0.37108573232987735,-753295.6678,0.45621019108280253,0.5881491755278163,0.649407115,0.5599952290076335,0.6747348228390883,0.6405259450575252,0.7547034581616198,0.7285700322549116,0.7770878987095203,0.7052586483881332,0.5435743928158379,0.8119503615399648,0.7726620877047324,0.6937551967091156,-243709.1813,0.40024842346646283,0.49888260812409624,0.8365807668133249,0,0.4083889816360601,1,-15503875.95,1,3.4003233497949297
Vehicles Available,Vehicles Renters,0.6844972758791481,0.6444026340545626,0.4656516895655403,0.7548899755501223,0.7304122927126122,0.9151933701657459,0.6084949937421777,0.5876828457446809,0.4882785164450665,0.7010443864229765,0.8172905525846702,0.5889771134983652,0.714595063,0.6157365050320219,0.41260308354248837,0.5650362318840579,0.6289142676701226,1,0.5437898089171974,0.4118508244721837,0.35059288537549405,0.4400047709923664,0.32526517716091174,0.35947405494247475,0.2452965418383802,0.27142996774508843,0.22291210129047967,0.29474135161186676,0.4564256071841622,0.18804963846003517,0.22733791229526756,0.30624480329088444,0.9267044416011698,0.5997515765335372,0.5011173918759038,0.16341923318667503,0,0.5916110183639399,1,1,1,1.0000629558522507
Vehicles Available,Vehicles Per Capita,0.33836098541980897,0.4080166694083457,0.3518268518921744,0.1143256464011181,0.25042862041376157,0.12177891408194846,0.5075835781783531,0.5023170375318332,0.5472474868358066,0.34351316202520293,0.30960264900662254,0.37020172910662824,0.3495307296397215,0.3988843126010114,0.4821505748119976,0.21964029922011777,0.32522593454744625,0.27795226130653267,0.6227069905800694,0.5735372105356196,0.5847007164317078,0.5647692825867295,0.4606029106029106,0.48862289188879116,0.4528929643755579,0.4993167398731088,0.5056947608200456,0.4697861635220126,0.5148331056705544,0.5318435754189944,0.48468995792939457,0.5598059750854371,0.38077672605790647,0.4599832989056388,0.49887419390097276,0.6585264900662252,0,0.35948987246811703,-3603603.6,1.34375,-4357298.471,-3810.031553
Vehicles Available,Households with no Vehicle,0.4896956246036779,0.395896261,0.3847246594802373,0.7474448229891868,0.5998686371100164,0.8191571728791063,0.25366271820448877,0.2860808709175739,0.22022160664819945,0.47009130471883265,0.597318339,0.24325182597650047,0.4041975566461314,0.3297238106825648,0.29910364633191194,0.6004848295276822,0.38842227677994573,0.22755417956656346,0.1318364997121474,0.14998600876783882,0.10208623087621697,0.1640341979423272,0.17929634641407308,0.16245919477693144,0.1386586284853052,0.1142756058729878,0.14201183431952663,0.1740530303030303,0.2126479596059929,0.070865588,0.14238247600295348,0.10521576255313017,0.24262161612049665,0.2147915027537372,0.20590094836670178,0.024193548387096774,0.043247344,0.33437757625721354,0,0,1,0.30848205533203915
Vehicles Available,Percent of Homeowning Households,0.1431244153414406,0.1550290939318371,0.12558346299177595,0.2511013215859031,0.28084714548802947,0.3678373382624769,0.083122718,0.11307137129109864,0.11456713322965267,0.24425531914893617,0.4262948207171315,0.086400818,0.17781316348195328,0.14182147711826007,0.11513425549227013,0.19956709956709956,0.15325936199722606,0,0.10859427048634245,0.086389872,0.057977528,0.053023255813953486,0.079060853,0.10218695568027869,0.06496786,0.085341111,0.086074393,0.10347129506008011,0.10912820512820513,0.048800071371219556,0.10079119367045064,0.081850334,0,0.15972439711869715,0.13977656534164717,0.0078125,0,0.10361067503924647,0,0,0,0.10728578795604268
Vehicles Available,Percent of Renting Households,0.560412292,0.47644197359277274,0.540840921,0.7832301095759886,0.6529533440588371,0.8330767915170173,0.3191672958688383,0.35705669481302776,0.28544,0.5267371117515209,0.6181465308102863,0.31391064025794563,0.4596386325230729,0.39870259481037923,0.4366539923954373,0.6888719221225424,0.4661585191128431,0.22755417956656346,0.14951849974657883,0.2138317757009346,0.17372262773722627,0.2614254624591948,0.29210857451015637,0.2398707432264479,0.2795085563843791,0.18099415204678362,0.2524271844660194,0.26663747810858146,0.2826810990840966,0.15328223925358214,0.24697231833910036,0.14704995476932356,0.2551369863013699,0.245617111,0.2510193228151037,0.070175439,0.044254658,0.4405392392874338,0,0,1,0.43189047589346974
Income,Median Household Income (B19013_001),78534.83606557376,141443.62186788156,201353.71268292682,27220.49689440994,95805.86684,36821.13821138212,177203.64741641338,167118.30799735626,141360.69114470843,82746.65981500514,86482.55813953489,143553.45911949687,140844.43099273607,170788.72234118485,171553.49794238684,84218.51289833081,126892.34016887816,58750,137872.3404255319,186157.31115731114,172216.15720524016,192088.6075949367,68397.12918660288,144454.88721804513,112013.56132075471,94207.31707317074,104451.75438596492,74376.08318890815,135002.41312741314,162771.02062400847,98117.53902662994,118203.88349514562,63920.82429501085,145792.32283464566,108560.72766185126,198198.1981981982,198295.45454545453,170739.79591836734,0,97321.42857142858,12409.638554216868,119186.6568006608
Income,Median Family Income (B19113_001),94763.51351351352,171203.43839541546,213882.6379785605,34031.007751937985,142973.60248447204,56256.613756613755,209202.70272373542,209423.8361829026,204342.89671361502,87715.51724,178253.42465753425,185098.87005649717,172616.5254237288,204011.2456242707,203758.63724539283,116530.05464480874,120323.42657342658,36630.434782608696,175207.46887966804,207890.99417409184,201220.752,205016.46963123645,72559.80861244019,160744.38202247192,115458.5798816568,98369.08931698774,110598.37728194727,79282.78689,163892.70976616233,184740.8829174664,98885.97640891219,133751.86474390852,92748.91774891775,188504.0161,138802.08333333334,206617.91176470587,208782.7864271457,190239.72602739726,0,175000,18000,138866.93639869924
Income,Per Capita Income,68656.96329813977,105581.09338158688,141841.25332055916,30912.816212438855,78752.54695774755,40237.57317,123618.64527912332,121758.56886402538,110307.8410722834,63733.51271,77498.95143487859,64056.02882,90735.55858310626,92569.32381002033,106927.39216872677,66008.01766671972,66629.67787210735,21553.80025125628,73266.31135349529,109888.96941841966,85575.02888837532,109447.2549680027,31164.963617463618,70729.27836628552,39639.211231031404,32690.73206442167,41454.33109647233,28109.99748427673,75451.33620538685,80726.54540730154,36810.59081763307,51566.96921814329,33529.25250556793,76093.64039906826,60482.935839982514,117776.53145695364,76105.59784,93788.01950487623,-3603603.6,91684.375,9921.568627,66360.32190346417
Income,Percent in Poverty,0.12879168761521703,0.06585513,0.098870181,0.2587427289929217,0.10006684229151103,0.24779675020655467,0.043916630135894474,0.052512968789863085,0.054898567,0.168784356,0.11197989388438984,0.10098205215035556,0.08614692,0.065903335,0.067531228,0.19215749426305406,0.11751307138789667,0.45987261146496816,0.077922078,0.043241809,0.058354518,0.09421755,0.15581637976004173,0.065295926,0.0904288,0.096654829,0.091297351,0.13279821174558018,0.091115598,0.027520308269110602,0.089728019,0.067213962,0.22539302802460698,0.056280118,0.10052330800726939,0.03352649,0.037809968082494476,0.077561688,0,0,0.7581699346405228,0.10118800819027643
Income,Household Income Less than 10000,399,315,275,838,910,2032,338,515,196,754,132,204,298,188,447,1155,822,24,67,326,134,115,1249,361,130,399,230,326,583,231,283,669,495,260,741,19,0,276,0,0,21,16757
Income,Household Income 10000 to 14999,492,364,207,1147,680,3504,190,264,214,1354,227,267,374,49,384,1645,859,47,209,139,33,115,655,229,139,331,127,282,156,200,203,825,99,264,806,11,10,369,0,0,83,17553
Income,Household Income 15000 to 19999,236,194,232,717,325,1014,121,213,129,603,218,121,140,97,166,500,719,47,22,196,42,347,395,148,48,275,218,288,194,191,208,596,387,221,553,11,0,62,0,0,5,10199
Income,Household Income 20000 to 24999,226,178,71,459,319,949,172,381,71,554,180,214,222,210,131,178,827,0,33,188,76,120,455,220,174,284,91,289,244,148,243,574,148,81,441,11,0,42,0,0,13,9217
Income,Household Income 25000 to 29999,380,274,204,483,410,594,78,198,78,573,96,156,153,123,102,441,617,20,155,167,129,237,419,130,177,284,59,111,317,165,274,668,107,89,394,12,33,130,0,0,0,9037
Income,Household Income 30000 to 34999,276,196,163,144,252,724,195,254,48,199,81,84,314,96,213,422,573,66,66,141,89,52,349,138,122,364,150,82,99,227,198,521,155,131,473,0,0,22,0,0,0,7679
Income,Household Income 35000 to 39999,235,164,192,312,350,615,152,96,157,174,18,57,106,86,188,333,323,52,50,84,79,82,395,74,108,254,126,145,132,182,134,573,237,167,258,0,0,304,0,0,0,6994
Income,Household Income 40000 to 44999,80,204,105,218,356,707,239,228,180,205,0,105,162,131,170,184,329,25,23,164,102,104,302,176,210,298,146,81,257,270,185,567,182,182,414,21,0,70,0,0,0,7382
