tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
022901,4573.0,16.0,0.4646840148698885,1442.0,0.6456310679611651,0.35436893203883496,0.1900138696255201,0.3828016643550624,0.2871012482662968,3.1601941747572817,3.773361976369495,0.0931554778045047,0.008309643560026241,0.3033019899409578,0.019899409577957577,0.0,0.5753334791165536,0.6070413295429696,0.042641591952766233,0.15941395145418763,0.2919308987535535,0.3824622785917341,0.12355127924775858,0.4495066744051074,0.11085316308763785,0.3174695298897272,0.12217063261752757,0.41263940520446096,0.353129282777524,0.5682960255824577,0.0698949291914116,0.006395614435815441,0.0022841480127912287,0.20397441754225673,0.20123343992690726,0.002740977615349475,0.0,0.0,1500.0,1939.0,0.22468793342579751,0.7753120665742025,0.03866666666666667,0.29310344827586204,0.0,0.3793103448275862,0.0,0.3275862068965517,2006.6346153846155,2009.53125,0.9036515618125824,0.0004399472063352398,0.22533333333333333,0.382,0.212,0.09466666666666666,0.086,0.0,0.10733333333333334,0.112,0.43666666666666665,0.32066666666666666,0.023333333333333334,2047.6190476190477,2043.0622009569379,28.450943396226414,851694.9152542372,1176.0,0.31547619047619047,0.6845238095238095,0.25716160069975946,0.37933425797503467,0.13580246913580246,0.44991055456171736,84673.36683417085,57602.7397260274,42848.08659523289,0.10561994314454407,0.015341701534170154,0.45327754532775455,0.5620641562064156,2824.0,0.4628186968838527,0.3247167138810198,0.1051699716713881,0.054178470254957506,0.05311614730878187,2772.0,0.29834054834054835,0.21464646464646464,0.0836940836940837,0.3961038961038961,0.1038961038961039,0.03968253968253968,0.01443001443001443,0.14754689754689754,4573.0
022902,2233.0,64.0,0.4348410210479176,736.0,0.5190217391304348,0.48097826086956524,0.19972826086956522,0.19157608695652173,0.3641304347826087,2.9470108695652173,3.7539267015706805,0.13479623824451412,0.04970891177787729,0.47335423197492166,0.016569637259292433,0.0,0.3255709807433945,0.37841468875951634,0.032691446484549934,0.08060904612628751,0.283922973578146,0.3954321540528437,0.20734437975817285,0.26620616365568545,0.15621679064824653,0.3097768331562168,0.2678002125398512,0.3296014330497089,0.538425925925926,0.3425925925925926,0.07083333333333333,0.03981481481481482,0.008333333333333333,0.08148148148148149,0.05787037037037037,0.01574074074074074,0.0,0.0,847.0,1939.0,0.4673913043478261,0.532608695652174,0.13105076741440377,0.0,0.0,0.40540540540540543,0.2882882882882883,0.3063063063063063,2003.6507936507937,2010.125,0.8571428571428571,0.024630541871921183,0.3317591499409681,0.5489964580873672,0.09090909090909091,0.0,0.02833530106257379,0.0,0.0,0.1050767414403778,0.46162927981109797,0.40731995277449823,0.025974025974025976,3272.727272727273,1970.5882352941176,19.397169811320754,1075757.5757575757,743.0,0.5141318977119784,0.4858681022880215,0.33273622928795343,0.27445652173913043,0.21220930232558138,0.32908163265306123,169662.92134831462,137142.85714285713,79266.90550828482,0.0747074707470747,0.06161473087818697,0.4737960339943343,0.5878186968838527,1325.0,0.6256603773584906,0.14641509433962263,0.10943396226415095,0.020377358490566037,0.09811320754716982,1312.0,0.21722560975609756,0.1836890243902439,0.03353658536585366,0.22942073170731708,0.11585365853658537,0.14939024390243902,0.03125,0.25685975609756095,2233.0
022903,3090.0,0.0,0.5326860841423948,1040.0,0.44519230769230766,0.5548076923076923,0.21153846153846154,0.20384615384615384,0.3423076923076923,2.9711538461538463,4.211663066954643,0.10938511326860842,0.015533980582524271,0.502588996763754,0.028802588996763755,0.0035598705501618125,0.3401294498381877,0.43656957928802587,0.05501618122977346,0.09288025889967638,0.3627831715210356,0.3453074433656958,0.14401294498381878,0.3043117744610282,0.1583747927031509,0.351575456053068,0.1857379767827529,0.283495145631068,0.5154109589041096,0.3832191780821918,0.04897260273972603,0.048287671232876715,0.00410958904109589,0.06952054794520549,0.054452054794520546,0.015068493150684932,0.0,0.0,1211.0,1939.0,0.34807692307692306,0.6519230769230769,0.1412056151940545,0.0,0.0,0.13450292397660818,0.0935672514619883,0.7719298245614035,2003.8383838383838,2014.7530864197531,0.8467609339033213,0.003946070371588293,0.35342691990090835,0.5631709331131296,0.027250206440957887,0.023121387283236993,0.03303055326176713,0.0,0.04789430222956235,0.13790255986787778,0.5127993393889347,0.27663088356729976,0.02477291494632535,2829.8611111111113,2458.064516129032,20.828070175438597,1232394.366197183,1247.0,0.3488372093023256,0.6511627906976745,0.4035598705501618,0.20096153846153847,0.23204419889502761,0.18436578171091444,143333.33333333334,126029.41176470589,60769.35275080906,0.05627275736511089,0.05499075785582255,0.5596118299445472,0.4953789279112754,2045.0,0.6044009779951101,0.09193154034229829,0.15990220048899756,0.10122249388753056,0.04254278728606357,2045.0,0.20635696821515892,0.17750611246943765,0.02885085574572127,0.29926650366748164,0.12518337408312957,0.07286063569682151,0.035207823960880194,0.26112469437652813,3090.0
023001,5309.0,31.0,0.45225089470710117,1250.0,0.828,0.172,0.1288,0.3672,0.6088,4.2224,4.528502415458937,0.6562441137690714,0.12111508758711621,0.11301563382934639,0.0,0.0,0.109625164814466,0.10642305518930119,0.03880203428140893,0.13222829158033528,0.2292333772838576,0.3522320587681296,0.2475042380862686,0.5921948664222105,0.15479308538501835,0.21896280775275012,0.03404924044002095,0.470145036730081,0.27944346462864983,0.1262002743484225,0.5943562610229277,0.0,0.0,0.18440133254948068,0.01861650009798158,0.16519694297472076,0.0,0.0,1291.0,1945.2862254025044,0.6856,0.3144,0.031758326878388844,0.0,0.0,0.0,0.0,1.0,1995.5416666666667,2009.2905405405406,0.9777270131353513,0.01503902531886541,0.9736638264910922,0.017815646785437646,0.0,0.0,0.008520526723470178,0.0,0.009295120061967466,0.003098373353989156,0.5274980635166537,0.38807126258714175,0.07203718048024788,2201.3888888888887,1801.2820512820513,25.31,838804.7138047138,2476.0,0.6902261712439418,0.30977382875605813,0.46637784893576945,0.0528,0.045507584597432905,0.06870229007633588,84343.43434343435,88750.0,23939.009229610096,0.1691842900302115,0.13355287230150018,0.3896816684961581,0.7438712038053421,2368.0,0.20777027027027026,0.39907094594594594,0.17694256756756757,0.09121621621621621,0.125,2242.0,0.5856378233719893,0.495985727029438,0.0896520963425513,0.29973238180196254,0.008920606601248885,0.022747546833184657,0.0,0.08296164139161463,5309.0
023003,4195.0,1.0,0.5253873659117998,1243.0,0.66532582461786,0.33467417538214,0.252614641995173,0.2839903459372486,0.5221238938053098,3.3740949316170554,4.383313180169287,0.531585220500596,0.17187127532777116,0.10893921334922527,0.0028605482717520858,0.006197854588796186,0.17854588796185936,0.17497020262216925,0.07294398092967819,0.12252681764004768,0.20166865315852206,0.38522050059594753,0.21764004767580453,0.3214509068167605,0.28142589118198874,0.2892432770481551,0.10787992495309569,0.4190703218116806,0.37953201337104653,0.12933916173823606,0.4816148110053998,0.009514013885317562,0.0,0.20133710465415275,0.023399331447672922,0.1694523013628182,0.0,0.0,1302.0,1955.1666666666667,0.7747385358004827,0.2252614641995173,0.04531490015360983,0.0,0.0,0.0,0.5084745762711864,0.4915254237288136,2005.1275510204082,2011.4953271028037,0.9059477756286267,0.0026595744680851063,0.9086021505376344,0.0913978494623656,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,0.3640552995391705,0.5990783410138248,0.0,2044.871794871795,1879.9019607843138,34.31153846153846,962344.7204968944,2024.0,0.8206521739130435,0.1793478260869565,0.4824791418355185,0.11745776347546259,0.1277258566978193,0.08214285714285714,131028.7610619469,132177.4193548387,41663.0989272944,0.056257449344457686,0.07332155477031801,0.5530035335689046,0.5203180212014135,2082.0,0.4692603266090298,0.17915465898174832,0.1637848222862632,0.07156580211335255,0.11623439000960614,2066.0,0.5813165537270087,0.4341723136495644,0.14714424007744434,0.19167473378509198,0.03484995159728945,0.03920619554695063,0.043078412391093904,0.10987415295256535,4195.0
023102,3707.0,0.0,0.5600215807930942,1138.0,0.6362038664323374,0.36379613356766255,0.3145869947275923,0.36994727592267135,0.37082601054481545,3.257469244288225,4.343922651933702,0.09684380900998112,0.5271108713245212,0.09360669004585918,0.0,0.00566495818721338,0.27677367143242515,0.30590774210952254,0.15376315079579175,0.1826274615592123,0.22417048826544375,0.24008632317237658,0.1993525762071756,0.41684572410829396,0.3889127632144392,0.1362269015900301,0.05801461108723679,0.2586997572160777,0.6321326107746255,0.23748804590372968,0.1071087025820848,0.02327064073956009,0.0,0.1539687599617469,0.10360216767612368,0.03920943576665604,0.0,0.0,1201.0,1976.7351598173516,0.40597539543058,0.5940246045694201,0.05245628642797669,0.0,0.0,1.0,0.0,0.0,2001.7045454545455,2012.2153846153847,0.983502886994776,0.0,0.43963363863447125,0.32972522897585343,0.14904246461282264,0.01498751040799334,0.018318068276436304,0.04829308909242298,0.0,0.10574521232306411,0.36969192339716905,0.5170691090757702,0.00749375520399667,526.3888888888889,390.1162790697674,32.37008547008547,874149.6598639456,1423.0,0.6198172874209417,0.38018271257905834,0.3838683571621257,0.2179261862917399,0.021645021645021644,0.3520710059171598,42868.852459016394,51904.76190476191,23763.393579714055,0.3096843809009981,0.09832775919732442,0.6,0.4983277591973244,1348.0,0.36572700296735905,0.258160237388724,0.27225519287833827,0.06379821958456973,0.040059347181008904,1276.0,0.4396551724137931,0.39733542319749215,0.04231974921630094,0.4051724137931034,0.0,0.08463949843260188,0.0,0.07053291536050156,3707.0
023103,4064.0,0.0,0.5361712598425197,1308.0,0.6559633027522935,0.3440366972477064,0.3073394495412844,0.4923547400611621,0.2897553516819572,3.1070336391437308,4.148018648018648,0.06791338582677166,0.6215551181102362,0.0406003937007874,0.0,0.0858759842519685,0.18405511811023623,0.2591043307086614,0.09375,0.3198818897637795,0.22244094488188976,0.24458661417322836,0.11934055118110236,0.5508345978755691,0.36772888214466365,0.048558421851289835,0.032878098128477494,0.1437007874015748,0.7382568558240564,0.17431441759435243,0.08742872658159109,0.0,0.0,0.027966331794732555,0.0,0.027966331794732555,0.0,0.0,1491.0,1979.9498327759197,0.027522935779816515,0.9724770642201835,0.1227364185110664,0.3114754098360656,0.0,0.0,0.0,0.6885245901639344,2017.0,2008.7272727272727,0.9388516032811335,0.003231419338801889,0.12474849094567404,0.3970489604292421,0.2515090543259557,0.10596914822266935,0.12072434607645875,0.0,0.038900067069081154,0.18175720992622402,0.3420523138832998,0.4225352112676056,0.014755197853789403,801.1194029850747,673.3552631578947,34.180794701986756,1142857.142857143,1335.0,0.05393258426966292,0.946067415730337,0.328494094488189,0.17889908256880735,0.0,0.18396226415094338,28380.281690140844,37882.35294117647,12557.923228346457,0.34571850393700787,0.16813509544787078,0.7812041116005873,0.3869309838472834,1133.0,0.18181818181818182,0.4324801412180053,0.25154457193292146,0.02118270079435128,0.11297440423654016,1114.0,0.6974865350089766,0.5,0.19748653500897667,0.2253141831238779,0.0,0.011669658886894075,0.03500897666068223,0.03052064631956912,4064.0
023200,3857.0,61.0,0.49831475239823697,1144.0,0.708041958041958,0.291958041958042,0.19493006993006992,0.29895104895104896,0.6276223776223776,3.3181818181818183,4.019753086419753,0.3160487425460202,0.2616022815659839,0.19574799066632098,0.0,0.00233341975628727,0.22426756546538762,0.2960850401866736,0.01944516463572725,0.13585688358828105,0.19082188229193675,0.3992740471869328,0.2546020222971221,0.45651471063692206,0.23407694794697703,0.22017458777885549,0.0892337536372454,0.40627430645579465,0.4756742464304601,0.2612374405076679,0.2527763088313062,0.00978318350079323,0.0005288207297726071,0.0674246430460074,0.00978318350079323,0.05764145954521417,0.0,0.0,1385.0,1939.0,0.6791958041958042,0.3208041958041958,0.1740072202166065,0.08713692946058091,0.0,0.0,0.3153526970954357,0.5975103734439834,2005.7673267326732,2005.2205882352941,0.966430632048256,0.0,0.7566787003610108,0.21660649819494585,0.026714801444043323,0.0,0.0,0.0,0.04332129963898917,0.11985559566787003,0.22743682310469315,0.524187725631769,0.0851985559566787,1470.5882352941176,1220.0,27.124,879723.8372093023,2181.0,0.8188904172397983,0.18110958276020175,0.5654653876069484,0.10227272727272728,0.002574002574002574,0.3133514986376022,102594.3396226415,94444.44444444444,39836.556909515166,0.07740585774058577,0.08397639582387653,0.5465274625510668,0.5374489332728098,2018.0,0.42814667988107036,0.2180376610505451,0.17938553022794845,0.05847373637264618,0.1159563924677899,1992.0,0.5371485943775101,0.3770080321285141,0.16014056224899598,0.2735943775100402,0.007530120481927711,0.03463855421686747,0.040160642570281124,0.10692771084337349,3857.0
023300,3930.0,0.0,0.5020356234096692,1293.0,0.6883217324052591,0.31167826759474093,0.22815158546017014,0.3217324052590874,0.5119876256767208,3.039443155452436,3.7876404494382023,0.5643765903307888,0.13740458015267176,0.11068702290076336,0.0,0.0,0.1875318066157761,0.21552162849872775,0.049872773536895676,0.14198473282442747,0.20966921119592874,0.3351145038167939,0.2633587786259542,0.5286298568507157,0.23006134969325154,0.17246080436264485,0.06884798909338787,0.5585241730279898,0.33583288698446706,0.16898768077129084,0.468934118907338,0.015532940546331012,0.010712372790573112,0.2233529726834494,0.06079271558650241,0.16256025709694696,0.0,0.0,1348.0,2000.4,0.4965197215777262,0.5034802784222738,0.04080118694362018,0.0,0.0,0.0,0.0,1.0,2003.5185185185185,2015.6117216117216,0.8917815211842777,0.0,0.4146884272997033,0.064540059347181,0.02596439169139466,0.017804154302670624,0.47700296735905046,0.0,0.1016320474777448,0.23738872403560832,0.25370919881305637,0.39688427299703266,0.010385756676557863,1159.375,1037.7906976744187,32.519101123595505,880434.7826086957,1693.0,0.6910809214412286,0.30891907855877143,0.4307888040712468,0.21964423820572312,0.04984423676012461,0.3870967741935484,65243.36283185841,73000.0,28071.017811704834,0.20286518291123048,0.08099352051835854,0.5523758099352052,0.5286177105831533,1696.0,0.27712264150943394,0.3248820754716981,0.22523584905660377,0.05778301886792453,0.11497641509433962,1669.0,0.6051527860994608,0.4919113241461953,0.11324146195326543,0.2636309167165968,0.0035949670461354103,0.026363091671659677,0.02696225284601558,0.07429598562013182,3930.0
023400,4148.0,0.0,0.5279652844744455,1086.0,0.7771639042357275,0.22283609576427257,0.19060773480662985,0.45119705340699817,0.5662983425414365,3.8195211786372005,4.471563981042654,0.30014464802314367,0.289778206364513,0.13138862102217935,0.0,0.018804243008678882,0.2598842815814851,0.2849566055930569,0.0431533269045323,0.18322082931533268,0.2581967213114754,0.3073770491803279,0.20805207328833172,0.49392150052101425,0.3504689128169503,0.09968739145536645,0.05592219520666898,0.3194310511089682,0.5102040816326531,0.24615772234819855,0.21491559586797682,0.0254472159234064,0.00327538422776518,0.11211892164273117,0.029730410682791635,0.0672713529856387,0.015117157974300832,0.0,1149.0,1946.628787878788,0.5644567219152854,0.43554327808471455,0.05483028720626632,0.0,0.0,0.0,0.0,1.0,2000.9615384615386,2012.9666666666667,0.9079076620825147,0.0012278978388998035,0.7345517841601392,0.025239338555265448,0.014795474325500435,0.0,0.22541340295909487,0.0,0.053959965187119235,0.12010443864229765,0.3342036553524804,0.4386422976501306,0.05308964316797215,903.8461538461538,754.5454545454545,36.7801724137931,833545.918367347,1731.0,0.7255921432697863,0.27440785673021373,0.4173095467695275,0.17955801104972377,0.05057096247960848,0.346723044397463,74437.5,71500.0,27690.525554484087,0.19451987163663292,0.06234896085065249,0.5505074915418077,0.5118414693088449,1940.0,0.3216494845360825,0.3082474226804124,0.19278350515463918,0.032474226804123714,0.14484536082474228,1887.0,0.59353471118177,0.424483306836248,0.169051404345522,0.302066772655008,0.0,0.04133545310015898,0.06306306306306306,0.0,4148.0
025100,3384.0,33.0,0.514775413711584,1254.0,0.5741626794258373,0.4258373205741627,0.19856459330143542,0.31100478468899523,0.35964912280701755,2.672248803827751,3.3916666666666666,0.116725768321513,0.051418439716312055,0.6377068557919622,0.004137115839243499,0.008569739952718676,0.1814420803782506,0.2390661938534279,0.08569739952718676,0.1043144208037825,0.2624113475177305,0.358451536643026,0.18912529550827423,0.16240266963292546,0.20652576937337783,0.35409714497589917,0.27697441601779754,0.15809692671394798,0.781835811247576,0.13671622495151906,0.04363283775048481,0.033936651583710405,0.003878474466709761,0.01583710407239819,0.006464124111182934,0.0,0.009372979961215255,0.0,1417.0,1944.590909090909,0.5350877192982456,0.4649122807017544,0.1150317572335921,0.5460122699386503,0.0,0.19631901840490798,0.1656441717791411,0.09202453987730061,2003.792270531401,2013.1592465753424,0.9106824925816024,0.0,0.5652787579393084,0.4347212420606916,0.0,0.0,0.0,0.0,0.04798870853916726,0.2667607621736062,0.3013408609738885,0.3394495412844037,0.04446012702893437,1794.5736434108528,1794.5736434108528,20.91472868217054,1555894.3089430893,1814.0,0.6163175303197354,0.3836824696802646,0.5360520094562647,0.12041467304625199,0.03427719821162444,0.2195540308747856,156250.0,140000.0,88518.6170212766,0.12322695035460993,0.02480916030534351,0.5147900763358778,0.5100190839694656,2044.0,0.6125244618395304,0.1834637964774951,0.11790606653620352,0.060665362035225046,0.025440313111545987,2010.0,0.4079601990049751,0.3124378109452736,0.0955223880597015,0.18208955223880596,0.04328358208955224,0.045771144278606964,0.1109452736318408,0.2099502487562189,3384.0
025200,5505.0,18.0,0.44650317892824704,2334.0,0.5475578406169666,0.4524421593830334,0.32005141388174807,0.2609254498714653,0.34361610968294776,2.3508997429305913,3.161189358372457,0.1293369663941871,0.0050862851952770205,0.6107175295186195,0.0038147138964577656,0.0,0.25104450499545866,0.23978201634877383,0.08755676657584015,0.08537693006357856,0.18837420526793824,0.42524977293369665,0.2134423251589464,0.22273354809019788,0.1184997699033594,0.2929130234698573,0.36585365853658536,0.2850136239782016,0.6723073860242883,0.20306589687437787,0.06430420067688632,0.06032251642444754,0.0,0.0754529165837149,0.06888313756719092,0.00656977901652399,0.0,0.0,2624.0,1939.0,0.6692373607540703,0.33076263924592975,0.11051829268292683,0.0,0.0,0.5344827586206896,0.12413793103448276,0.3413793103448276,2005.2768729641693,2010.990990990991,0.8778164498992489,0.010807840263784577,0.5926067073170732,0.3551829268292683,0.022484756097560975,0.0011432926829268292,0.028582317073170733,0.0,0.019054878048780487,0.1482469512195122,0.3635670731707317,0.4458841463414634,0.023246951219512195,2036.9565217391305,1846.8858131487889,23.807094594594595,1348484.8484848486,2823.0,0.7881686149486362,0.21183138505136379,0.5128065395095368,0.24850042844901457,0.21446862996158772,0.3173575129533679,143026.31578947368,180514.70588235295,94189.5549500454,0.11643960036330608,0.002602472348731295,0.4011060507482108,0.6014964216005205,3066.0,0.7299412915851272,0.07012393998695368,0.10697977821265492,0.0629484670580561,0.030006523157208087,2960.0,0.3364864864864865,0.29121621621621624,0.04527027027027027,0.22432432432432434,0.05168918918918919,0.08885135135135135,0.03682432432432432,0.26182432432432434,5505.0
025300,4441.0,65.0,0.4757937401486152,1703.0,0.5231943628890193,0.4768056371109806,0.28361714621256606,0.22313564298297123,0.31356429829712273,2.5695830886670583,3.4175084175084174,0.15086692186444495,0.007205584327854087,0.5025895068678226,0.006755235307363206,0.0,0.3325827516325152,0.3174960594460707,0.0632740373789687,0.06530060797117766,0.3150191398333709,0.35600090069804097,0.20040531411844179,0.2375233520149453,0.2153722978382706,0.29997331198291965,0.24713103816386442,0.207160549425805,0.6492788461538461,0.24951923076923077,0.05961538461538462,0.036298076923076926,0.005288461538461539,0.035576923076923075,0.028125,0.007451923076923077,0.0,0.0,2012.0,1939.0,0.46095126247798,0.53904873752202,0.15357852882703776,0.06796116504854369,0.0,0.6893203883495146,0.0,0.24271844660194175,2006.3145539906104,2012.801724137931,0.8888888888888888,0.003910743041177824,0.3558648111332008,0.426441351888668,0.05616302186878728,0.040755467196819085,0.09443339960238568,0.026341948310139165,0.04821073558648111,0.2524850894632207,0.3986083499005964,0.29025844930417494,0.010437375745526839,1985.2941176470588,1725.0,18.39609756097561,1325961.5384615385,2025.0,0.5748148148148148,0.42518518518518517,0.45597838324701645,0.15971814445096888,0.04713375796178344,0.2559912854030501,155873.4939759036,181179.77528089887,89436.77099752308,0.037693006357856496,0.02627939142461964,0.4630013831258645,0.5632780082987552,2816.0,0.6274857954545454,0.09943181818181818,0.20738636363636365,0.04012784090909091,0.02556818181818182,2705.0,0.4354898336414048,0.36044362292051757,0.07504621072088724,0.24399260628465805,0.04547134935304991,0.03622920517560074,0.031423290203327174,0.20739371534195933,4441.0
025401,3781.0,14.0,0.45755091245702195,1357.0,0.6507000736919676,0.3492999263080324,0.16801768607221812,0.33824613117170227,0.264554163596168,2.7759764185703757,3.276330690826727,0.05739222427929119,0.021951864586088336,0.7207088071938641,0.0023803226659613857,0.0,0.19756678127479502,0.27638190954773867,0.10923036233800582,0.1298598254430045,0.16926738957947632,0.4546416291986247,0.13700079344088864,0.12467724087052748,0.1818517152342309,0.3909996311324235,0.30247141276281814,0.1465220841047342,0.7256532066508313,0.21258907363420426,0.03681710213776722,0.01989311163895487,0.005047505938242281,0.028503562945368172,0.028503562945368172,0.0,0.0,0.0,1381.0,1939.0,0.5165806927044952,0.4834193072955048,0.017378711078928313,0.25,0.0,0.0,0.0,0.75,2002.8308823529412,2009.5767195767196,0.8856289051888074,0.006248302091822874,0.5372918175235337,0.3931933381607531,0.042722664735698766,0.005068790731354091,0.02172338884866039,0.0,0.03186097031136857,0.1723388848660391,0.3714699493120927,0.41274438812454745,0.011585807385952208,2547.6190476190477,2267.4418604651164,23.105263157894736,1395631.067961165,2031.0,0.6248153618906942,0.37518463810930575,0.5371594816186194,0.11422254974207811,0.0,0.23628048780487804,160036.49635036496,144556.4516129032,71676.88442211055,0.030415234065062153,0.0380057212913772,0.448304045770331,0.5897016755210461,2354.0,0.6312659303313509,0.15505522514868308,0.1308411214953271,0.04630416312659303,0.03653355989804588,2327.0,0.42329179200687583,0.2814782982380748,0.14181349376880104,0.2243231628706489,0.1400945423291792,0.028792436613665665,0.019338203695745595,0.16415986248388484,3781.0
025402,3522.0,4.0,0.48239636570130606,1088.0,0.7334558823529411,0.2665441176470588,0.18566176470588236,0.2766544117647059,0.4338235294117647,3.233455882352941,3.918546365914787,0.2220329358319137,0.05337876206700738,0.3904031800113572,0.017035775127768313,0.0,0.31714934696195346,0.4134014764338444,0.026405451448040886,0.11130039750141965,0.20840431572969903,0.34128336172629187,0.3126064735945486,0.27934517589690006,0.17380703587600138,0.33646812957157785,0.21037965865552072,0.40147643384440657,0.4773986585010207,0.31875182268883057,0.15923009623797024,0.026538349372995044,0.018081073199183437,0.03062117235345582,0.02099737532808399,0.009623797025371828,0.0,0.0,1139.0,1944.5108695652175,0.6920955882352942,0.3079044117647059,0.04477611940298507,0.0,0.6274509803921569,0.0,0.0,0.37254901960784315,1999.8148148148148,2006.8103448275863,0.9407216494845361,0.006013745704467354,0.7006145741878841,0.17822651448639157,0.04214223002633889,0.03160667251975417,0.03775241439859526,0.009657594381035996,0.10008779631255488,0.06057945566286216,0.25197541703248466,0.5733099209833187,0.014047410008779631,1731.7518248175184,1731.7518248175184,27.602941176470587,1336261.9808306708,1777.0,0.7546426561620709,0.2453573438379291,0.5045428733674049,0.05974264705882353,0.013280212483399735,0.16417910447761194,163148.14814814815,168444.44444444444,61034.866553094835,0.05309483248154458,0.08548233046800383,0.4894937917860554,0.5959885386819485,1915.0,0.5587467362924282,0.14778067885117493,0.15613577023498695,0.09295039164490862,0.044386422976501305,1887.0,0.5627980922098569,0.4737678855325914,0.0890302066772655,0.21038685744568097,0.017488076311605722,0.047164811870694226,0.03656597774244833,0.12559618441971382,3522.0
025403,4692.0,16.0,0.4686700767263427,1352.0,0.7248520710059172,0.27514792899408286,0.13165680473372782,0.4378698224852071,0.375,3.4585798816568047,3.860204081632653,0.30328218243819266,0.06372549019607843,0.31138107416879796,0.007033248081841432,0.0,0.3145780051150895,0.36871270247229326,0.06095481670929241,0.14620630861040068,0.17348678601875533,0.4518329070758738,0.16751918158567775,0.3458180794142495,0.21064488876372853,0.23542664038299072,0.20811039143903126,0.4092071611253197,0.4346345891965502,0.3061733999092147,0.21221062187925557,0.04698138901497957,0.0,0.10599182932364958,0.058783477076713574,0.047208352246935995,0.0,0.0,1467.0,1951.8035714285713,0.5525147928994083,0.4474852071005917,0.07839127471029311,0.0,0.0,0.8173913043478261,0.0,0.1826086956521739,2001.8152866242037,2015.3310104529617,0.9285714285714286,0.0,0.6094069529652352,0.21267893660531698,0.05862304021813224,0.03680981595092025,0.08248125426039536,0.0,0.02794819359236537,0.11588275391956374,0.35719154737559644,0.48466257668711654,0.014314928425357873,2544.1176470588234,2413.6363636363635,22.37439024390244,1313419.1176470588,2265.0,0.5982339955849889,0.40176600441501104,0.4827365728900256,0.11612426035502958,0.07362784471218206,0.16859504132231404,147522.52252252251,156918.2389937107,66091.06990622336,0.06776358519159992,0.050931204865070315,0.4131508931965032,0.6377803116685671,2497.0,0.49098918702442934,0.16499799759711653,0.21906287545054065,0.08089707649179015,0.04405286343612335,2459.0,0.5006100040666938,0.4371695811305409,0.0634404229361529,0.20780805205368036,0.040666937779585195,0.019520130134200894,0.04026026840178935,0.19113460756405043,4692.0
