Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Structure Type,10-19 Units,0.062082777,0.208708709,0.017794043,0.175572519,0.196401632,0.057025307,0.283348347,0.201168669,0.159221902,0.119459913,0.126880846,0.139606577,0.183093557,0.161450298,0.097146373,0.082647865,0.101016664,0.057437408,0.232411067,0.042248722,0.016200679,0.089518836,0.028580256,0.01812749,0.019196952,0.039441388,0.018310691,0.029400749,0.09421513,0.014824255,0.002866014,0.01477968,0.082832696,0.131853382,0.081839103,0.048123195,0,0.001225657,0,0.294117647,0.04040404,0.09312117
Structure Type,20 Units or More,0.362616822,0.259494789,0.905540131,0.549216553,0.551544952,0.897670191,0.133046913,0.346004859,0.152017291,0.612327409,0.708824725,0.100704639,0.343222232,0.076261847,0.12783632,0.75806241,0.252560771,0.023564065,0.120158103,0.090374787,0.090148942,0.355464379,0.156573459,0.045717131,0.031213365,0.006601777,0.038196495,0.01835206,0.07549486,0.033270727,0.065560067,0.020691552,0.592754415,0.024367579,0.059257839,0,0.160261059,0.973988833,0,0.235294118,0.95959596,0.292258846
Structure Type,Other Type,0.004672897,0,0.000694094,0.0041516,0,0.002344161,0.00117802,0.0005909,0,0.001067969,0,0,0.001251005,0.005179634,0.001384509,0,0.006535698,0,0.00685112,0.002640545,0,0,0.007029198,0.006374502,0.000732708,0.003216251,0,0.001498127,0.005370569,0.000939093,0.000835921,0.000446828,0.001274349,0,0,0,0.013052937,0,0,0,0,0.001996442
Unit Size,No Bedroom,0.207743658,0.105281752,0.211951035,0.48707647,0.324970665,0.626417261,0.127018225,0.175825619,0.078350144,0.194751697,0.325742172,0.084263065,0.204360647,0.074057747,0.104453504,0.392610001,0.171495184,0,0.134650856,0.046848382,0.032923961,0.150690041,0.03630465,0.04123506,0.032385698,0.030808295,0.049419177,0.025280899,0.085085162,0.012141132,0.037377597,0.025606654,0.110686328,0.06484254,0.065730175,0,0.022480058,0.100640065,0,0,0.050505051,0.154007709
Unit Size,1 Bedroom,0.348598131,0.392068539,0.335689046,0.203428418,0.392803263,0.280055494,0.361444113,0.364979318,0.279538905,0.403005569,0.408702725,0.316793893,0.326869806,0.324223055,0.320436889,0.346389868,0.265288182,0.036818851,0.247167325,0.259369676,0.155212961,0.228894691,0.124131006,0.174501992,0.060228605,0.081760474,0.089190786,0.079588015,0.257480436,0.051113496,0.093981371,0.093180725,0.336246131,0.24336603,0.224853773,0.025986526,0.076867295,0.368922784,0,0.705882353,0.909090909,0.252199051
Unit Size,2 Bedrooms,0.29212283,0.340045928,0.331966179,0.183473952,0.203386042,0.057312348,0.292564618,0.229925809,0.251260807,0.228087573,0.15697438,0.341749853,0.314627826,0.253912277,0.314975771,0.188014101,0.317764868,0.251840943,0.306192358,0.318483816,0.365037889,0.377719756,0.364514136,0.349302789,0.380128957,0.356749894,0.380389841,0.406741573,0.313257634,0.250872015,0.363625508,0.376572489,0.399053341,0.3515746,0.351280084,0.203079885,0.202320522,0.430341822,0,0,0,0.297707057
Unit Size,3-4 Bedrooms,0.141388518,0.15845257,0.112948006,0.09347797,0.072581997,0.02152801,0.194858291,0.186396166,0.322226225,0.167671066,0.102480683,0.244274809,0.147618622,0.316508706,0.2389047,0.060647604,0.227755695,0.671575847,0.295125165,0.346081772,0.437940946,0.230386672,0.442530511,0.415239044,0.451348183,0.484214981,0.432368576,0.470599251,0.318551481,0.597397371,0.456054454,0.462638345,0.150009102,0.306040268,0.315418544,0.646775746,0.659173314,0.100095329,0,0,0.04040404,0.26873394
Unit Size,5 or More Bedrooms,0.010146862,0.00415121,0.007445734,0.03254319,0.006258032,0.014686887,0.024114753,0.042873088,0.068623919,0.006484095,0.006100041,0.012918379,0.006523099,0.031298215,0.021229136,0.012338425,0.017696071,0.039764359,0.016864295,0.029216354,0.008884244,0.01230884,0.032519697,0.019721116,0.075908558,0.046466356,0.04863162,0.017790262,0.025625288,0.088475986,0.04896107,0.042001787,0.004005097,0.034176562,0.042717423,0.124157844,0.039158811,0,0,0.294117647,0,0.027352244
Housing Prices,Median Rent,1908.223684,2389.216512,2872.464899,805.7352941,1923.562267,1138.513514,2851.463739,2651.612903,2533.950617,1687.621832,1695.110701,2145.647321,2313.041386,2704.630788,2306.652807,1520.506634,2096.004152,2300.518135,2423.245614,2689.604377,2247.115385,3237.307692,1267.934003,2030.548628,1932.881773,2000.660502,2010.912698,1266.935484,2572.873658,2974.226804,2555.309735,2398.463594,2191.919192,2360.344828,2001.684017,2438.77551,3500.516854,2900.928793,0,2694.444444,276.0526316,2130.067393
Housing Prices,Median Contract Rent,1826.96567,2301.069519,2775.874126,765.6387665,1872.683235,1090.925395,2781.377106,2561.041991,2438.133874,1649.955634,1685.526316,2054.004854,2240.315315,2559.574468,2237.596472,1476.794554,1991.962306,2245.454545,2395.833333,2605.744681,2099.809886,3169.817073,1114.767255,1914.915966,1771.252796,1772.644928,1845.009597,1210.12931,2511.363636,2792.929293,2317.180617,2232.946299,2103.108808,2292.122538,1899.731516,2431.818182,3500.301158,2882.783883,0,2694.444444,273.5465116,2030.481368
Housing Prices,Median Rent as % of Household Income,25.91378049,20.08482428,20.34051054,31.75552147,26.10923473,30.45172678,20.20313693,20.02232969,23.06683168,25.44009475,23.86338912,21.99226646,23.3807,20.75700969,20.35521292,27.05516667,21.98922627,23.46453488,23.91234756,21.59681329,19.49908676,21.0644822,32.69904514,21.74793307,26.475,30.26216216,35.80838509,30.09654472,23.23270833,21.35610022,29.46381579,25.65258386,31.80093633,22.6993133,24.92384953,28.54,23.57729885,25.23966887,0,25.57222222,31.57016129,24.75954651
Housing Prices,Median Home Value,1547413.793,1296108.291,1384226.884,1228693.182,1197336.562,861550.6329,2000000.22,1728785.901,2000000.337,876315.7895,2000000.01,1332072.617,1295570.698,1621363.636,1414008.621,892169.1792,1246978.852,0,1243367.347,1843122.49,1488486.842,1285308.057,873552.1236,1371336.996,1057125.307,986317.6373,1037249.815,874369.5965,1519473.294,1532855.808,971194.7845,1282279.44,1227544.91,1638835.878,1442951.633,2000000.806,2000001,1217770.035,0,0,0,1272929.694
Vehicles Available,Vehicles Available,4287,7353,7010,1788,5806,3740,12655,11975,6039,6797,1320,6293,6961,7790,11121,5230,18875,968,4877,13126,4922,8555,17974,12735,11100,19821,8037,8937,14407,24574,12909,46523,5214,9769,22810,1706,0,5167,-666666666,26,0,-2666287467
Vehicles Available,Vehicles Homeowners,0.381852111,0.338501292,0.388017118,-372855.854,0.247674819,-1069518.65,0.3682339,0.425052192,0.514985925,0.354273944,0.153030303,0.460193866,0.319925298,0.387419769,0.582681414,0.458126195,0.373986755,-688705.2335,0.427106828,0.587383818,0.653799269,0.542840444,0.660509625,0.665253239,0.779279279,0.716916402,0.768321513,0.712431465,0.563129034,0.831692032,0.764118057,0.713410571,-255721.6843,0.381820043,0.519245945,0.824736225,0,0.370814786,1,-25641025.62,0,3.750453493
Vehicles Available,Vehicles Renters,0.618147889,0.661498708,0.611982882,0.776845638,0.752325181,0.934491979,0.6317661,0.574947808,0.485014075,0.645726056,0.846969697,0.539806134,0.680074702,0.612580231,0.417318586,0.541873805,0.626013245,1,0.572893172,0.412616182,0.346200731,0.457159556,0.339490375,0.334746761,0.220720721,0.283083598,0.231678487,0.287568535,0.436870966,0.168307968,0.235881943,0.286589429,0.909858074,0.618179957,0.480754055,0.175263775,0,0.629185214,1,1,0,1.000079829
Vehicles Available,Vehicles Per Capita,0.367289239,0.417452027,0.307079026,0.130530004,0.226602139,0.120187673,0.506341776,0.501150868,0.576515513,0.3091091,0.360065466,0.370962037,0.348015198,0.409461235,0.485145923,0.209434567,0.331035813,0.303924647,0.602470661,0.567709009,0.563802978,0.566969315,0.457901307,0.502862784,0.460561802,0.493587668,0.503413718,0.480483871,0.513252583,0.650915159,0.490911165,0.572879853,0.383975256,0.44879864,0.504244407,0.682127149,0,0.346871643,-3898635.474,1.04,0,-3079.092109
Vehicles Available,Households with no Vehicle,0.477412068,0.395131285,0.392936895,0.750115687,0.597512911,0.792312359,0.245640576,0.287626459,0.213423085,0.46566018,0.550454742,0.247491097,0.432950584,0.313496933,0.302398775,0.603917968,0.382112756,0.170769231,0.143544734,0.143811468,0.099472076,0.175243584,0.16489899,0.151848592,0.133972019,0.112786651,0.151334702,0.160946287,0.214399065,0.070276008,0.148259832,0.100800464,0.239933582,0.236089385,0.204141547,0.037694013,0.04219097,0.345356177,0,0,0.949494949,0.305748266
Vehicles Available,Percent of Homeowning Households,0.102857143,0.155282332,0.148395062,0.309050773,0.314980159,0.426202322,0.07967033,0.128166541,0.099433282,0.201599327,0.214659686,0.070048309,0.139448568,0.129470349,0.115593016,0.291139241,0.170739873,0,0.132562882,0.059362474,0.042922374,0.046210721,0.066666667,0.08813949,0.067552602,0.084192664,0.09673327,0.103887618,0.08671103,0.050741469,0.099082899,0.076518883,0.044217687,0.160696351,0.134682659,0.029850746,0,0.190909091,0,0,0,0.106977283
Vehicles Available,Percent of Renting Households,0.569676252,0.468173624,0.516104962,0.783250415,0.642362205,0.804905876,0.304212,0.359359133,0.284565916,0.53473522,0.580736544,0.336903603,0.503304525,0.381922235,0.439834638,0.681865978,0.456720827,0.170769231,0.151382824,0.223686586,0.187366927,0.278891364,0.272486772,0.237787542,0.279475983,0.174562888,0.251601631,0.244274809,0.304676362,0.144754768,0.262301918,0.148302816,0.25265252,0.273855442,0.254358233,0.060344828,0.042537313,0.416082384,0,0,0.949494949,0.428701372
Income,Median Household Income (B19013_001),89263.48548,144501.1025,197792.0723,28608.17942,100017.8571,41055.37721,192174.7967,175997.426,150613.8393,92526.90802,88671.875,146734.2342,139424.2068,184422.4924,188552.1886,90569.27298,130710.4317,84146.34146,141884.3284,194154.0578,174779.1519,198703.2569,69973.82199,153638.2536,119965.035,101411.4541,114088.6288,76544.67681,142711.2029,162350.7058,108126.7705,131196.3398,70996.62162,143506.4935,118345.7711,203791.1352,206363.3036,164115.6463,0,146875,12632.97872,126421.6432
Income,Median Family Income (B19113_001),104055.5556,175195.3125,210415.5791,36197.47899,128793.7743,56464.35453,210699.3911,208985.5178,206670.3985,100676.8953,175193.7984,182019.7044,186972.4771,207725.5716,210569.026,125694.4444,127541.7299,37118.64407,173287.6712,208484.2421,200507.2667,207342.1001,73498.20144,166066.0661,125132.9787,105182.9268,120263.9752,81424.30279,172899.1597,186041.963,114089.3471,149792.8177,108002.3364,190754.0395,151990.8386,209548.9931,210764.3194,187344.9132,0,175000,32500,147532.2913
Income,Per Capita Income,84287.89411,107686.5789,141356.0978,34046.45934,80664.52268,40407.75114,131760.4649,130834.6976,119636.9165,68532.26159,76255.91926,66267.01839,94201.9798,102127.6163,115739.323,70590.72962,72368.05044,24439.27786,80631.11797,120127.1788,89846.71249,121655.3913,32803.90543,79420.47779,43664.59068,35808.21276,45253.69245,30841.21505,80851.36088,83896.5804,40776.68467,56163.5336,37481.84697,82361.33137,68012.5409,150830.7077,75165.25644,90922.47583,-3898635.474,87892,11711.53846,71482.32962
Income,Percent in Poverty,0.116089788,0.071874645,0.123039541,0.276927583,0.110717021,0.231372163,0.046168052,0.058956337,0.060243272,0.192572969,0.146401985,0.096307419,0.091992665,0.061222317,0.057909481,0.15847327,0.127874885,0.421035703,0.098440546,0.039894423,0.054436644,0.063192096,0.168943813,0.072932778,0.091361848,0.097367481,0.091183689,0.145075758,0.08755828,0.039027885,0.095839553,0.069325701,0.198421339,0.062066093,0.095026329,0.023590564,0.033325455,0.078548809,0,0,0.903846154,0.103110542
Employment,Unemployment Rate,0.068777762,0.024533705,0.069878211,0.075584712,0.061503293,0.107951643,0.026964561,0.03718091,0.062180974,0.045475602,0.034536892,0.040624108,0.03297452,0.027404015,0.045842536,0.058193328,0.059090565,0.126984127,0.029275484,0.029072746,0.044892524,0.037649047,0.089722922,0.035578312,0.058895873,0.065736255,0.049893724,0.065818254,0.037151703,0.03991718,0.043514916,0.059188371,0.129252516,0.036686223,0.054998686,0.01326053,0.027119939,0.018986719,0,0.12,0,0.0528385
Employment,Percent Unemployment Female,0.450351053,0.497949075,0.493910527,0.554478038,0.476786589,0.409898405,0.537530266,0.510975459,0.525908739,0.487337863,0.47985348,0.521929407,0.451968933,0.444874956,0.346624485,0.393718042,0.45509571,0.508898509,0.402274642,0.455302254,0.50523112,0.459862924,0.524785894,0.45030852,0.488589779,0.492555225,0.486072268,0.482402068,0.512154569,0.47019453,0.496433204,0.500468903,0.58816483,0.517636248,0.522919248,0.459438378,0.581359817,0.455878013,0,0.36,0,0.481112728
Employment,Percent Unemployment Male,0.618426709,0.52658463,0.575967684,0.521106674,0.584716704,0.698053238,0.489434295,0.526205451,0.536272235,0.558137739,0.554683412,0.518694701,0.581005587,0.58252906,0.69921805,0.664475286,0.603994855,0.618085618,0.627000842,0.573770492,0.539661404,0.577786123,0.564937028,0.585269791,0.570306095,0.57318103,0.563821457,0.583416186,0.524997133,0.56972265,0.547081712,0.558719468,0.541087686,0.519049975,0.532079438,0.553822153,0.445760122,0.563108706,0,0.76,0,0.571725772
Employment,Employed Residents,6499,12604,15427,6482,17243,15703,17667,15542,6063,12329,1845,10084,14194,13806,15953,15452,37303,1815,4609,15162,5007,10250,18043,14692,13774,21020,8493,9388,16794,19939,14740,44110,7269,13628,25167,1265,2547,9972,0,22,0,511902
Employment,Managerial Professional,0.637944299,0.68383053,0.785505931,0.317186054,0.670069014,0.407565433,0.715458199,0.748230601,0.754906812,0.673777273,0.79295393,0.656386355,0.708609272,0.700492539,0.769447753,0.610276987,0.619413988,0.216528926,0.777609026,0.797190344,0.762532455,0.797463415,0.342127141,0.61523278,0.39204298,0.356707897,0.365241964,0.239348104,0.73192807,0.65630172,0.414789688,0.542688733,0.45508323,0.644188436,0.596733818,0.734387352,0.62740479,0.773967108,0,0.590909091,0,0.60358428
Employment,Services,0.119710725,0.078546493,0.069423738,0.382752237,0.103230296,0.285868942,0.027169299,0.039505855,0.043212931,0.103576932,0.013550136,0.127826259,0.10426941,0.072070114,0.067322761,0.171434119,0.146127657,0.27107438,0.080494684,0.051840127,0.085080887,0.065463415,0.281217093,0.131364008,0.267242631,0.267649857,0.204992347,0.287494674,0.109146124,0.091178093,0.245522388,0.167966448,0.188884303,0.116891694,0.134342591,0.079051383,0.107577542,0.062575211,0,0.181818182,0,0.142038906
Employment,Sales and Office,0.196799508,0.211282133,0.103454982,0.17201481,0.175549498,0.170795389,0.241693553,0.172886372,0.161306284,0.160110309,0.101355014,0.18494645,0.139777371,0.182963929,0.125117533,0.138946415,0.146288502,0.2815427,0.114341506,0.114496768,0.085480328,0.096487805,0.199800477,0.157024231,0.190576448,0.206850618,0.198398681,0.244993609,0.11402882,0.1859672,0.205223881,0.174812968,0.248452332,0.171998826,0.181984345,0.150197628,0.206124853,0.118030485,0,0.227272727,0,0.168938586
Employment,Natural Resources,0.010155409,0.001110758,0.011797498,0.047516199,0.01861625,0.055849201,0.007018735,0.018144383,0.018967508,0.025711737,0.041734417,0.00495835,0.0045794,0.018325366,0.012098038,0.006665804,0.033750637,0.051790634,0.012367108,0.015367366,0.018773717,0.018341463,0.066008979,0.062551048,0.036227675,0.069600381,0.089956435,0.066787388,0.010599023,0.026631225,0.032632293,0.036091589,0.016646031,0.016510126,0.025191719,0.014229249,0.027483314,0.006819093,0,0,0,0.02862462
Employment,Production Transport Materials,0.03539006,0.025230086,0.029817852,0.0805307,0.032534942,0.079921034,0.008660214,0.021232789,0.021606465,0.036823749,0.050406504,0.025882586,0.042764548,0.026148052,0.026013916,0.072676676,0.054419216,0.179063361,0.015187676,0.021105395,0.048132614,0.022243902,0.110846312,0.033827934,0.113910266,0.099191246,0.141410573,0.161376225,0.034297964,0.039921761,0.10183175,0.078440263,0.090934104,0.050410919,0.061747527,0.022134387,0.031409501,0.038608103,0,0,0,0.056813609
Journey to Work,Workers 16 Years and Older,6259,12478,14849,6163,17015,15401,17307,15469,5989,12091,1810,9931,13747,13537,15527,15254,36781,1763,4547,14620,4892,9993,17491,14348,13467,20509,8267,9109,16260,19307,14474,42899,7081,13465,24859,1202,2463,9698,0,22,0,500344
Journey to Work,Car,0.200191724,0.223192819,0.151188632,0.144247931,0.172553629,0.126874878,0.328190905,0.314693904,0.383202538,0.254983045,0.322651934,0.295337831,0.220193497,0.224052597,0.233206672,0.13609545,0.246513145,0.407827567,0.519023532,0.328590971,0.399223222,0.30601421,0.578926305,0.437134095,0.475235761,0.560583159,0.628885932,0.611044022,0.36697417,0.486093127,0.546013542,0.508520012,0.493715577,0.426438916,0.440041836,0.583194676,0.418595209,0.247267478,0,0.318181818,0,0.359086948
Journey to Work,Drove Alone,0.180540022,0.192338516,0.139874739,0.118611066,0.141874816,0.11629115,0.268735194,0.257288771,0.263816998,0.209081135,0.318232044,0.254757829,0.168109406,0.186451947,0.194821923,0.111249508,0.198118594,0.3295519,0.450406862,0.298974008,0.344031071,0.258881217,0.454805328,0.35468358,0.397638672,0.432444293,0.514938914,0.477000768,0.307933579,0.399647796,0.447353876,0.40928693,0.388363226,0.35937616,0.357536506,0.524958403,0.336175396,0.224273046,0,0.318181818,0,0.294289529
Journey to Work,Carpooled,0.019651702,0.030854304,0.011313893,0.025636865,0.030678813,0.010583728,0.059455712,0.057405133,0.11938554,0.045901911,0.00441989,0.040580002,0.052084091,0.03760065,0.038384749,0.024845942,0.048394552,0.078275666,0.06861667,0.029616963,0.05519215,0.047132993,0.124120977,0.082450516,0.077597089,0.128138866,0.113947018,0.134043254,0.05904059,0.086445331,0.098659666,0.099233082,0.105352351,0.067062755,0.08250533,0.058236273,0.082419813,0.022994432,0,0,0,0.064797419
Journey to Work,Transit,0.245087075,0.248837955,0.210317193,0.32094759,0.231913018,0.343354328,0.262206044,0.243842524,0.286859242,0.351831941,0.219889503,0.280837781,0.286462501,0.356430524,0.373478457,0.242821555,0.343302248,0.411230856,0.175720255,0.291655267,0.243254293,0.177824477,0.26333543,0.21745191,0.338234202,0.308352431,0.261763639,0.274892963,0.272078721,0.222199202,0.281539312,0.260075992,0.27905663,0.261864092,0.284926988,0.06156406,0.199350386,0.25242318,0,0.227272727,0,0.277634987
Journey to Work,Bike,0.034350535,0.037105305,0.027274564,0.003731949,0.028269174,0.033958834,0.028947825,0.016678518,0.014526632,0.043007195,0.046961326,0.059812708,0.080963119,0.068183497,0.041798158,0.041366199,0.079334439,0.031196824,0.014954915,0.041450068,0.023507768,0.068748124,0.012978103,0.057290215,0.009207693,0.006826271,0.007499698,0.000548908,0.042066421,0.014347128,0.007945281,0.020466678,0.006778704,0.042257705,0.02385454,0,0.038570849,0.020725923,0,0,0,0.033496954
Journey to Work,Walk,0.312669756,0.202035583,0.376658361,0.398182703,0.36062298,0.346925524,0.074767435,0.120757644,0.053598263,0.125134397,0.060773481,0.108649683,0.134138357,0.064489917,0.055516198,0.340369739,0.106930209,0.076574022,0.020013196,0.040218878,0.013491415,0.111678175,0.030644331,0.045790354,0.010470038,0.017894583,0.019716947,0.015149852,0.099815498,0.025172217,0.012850629,0.037879671,0.089959045,0.046565169,0.03210105,0.02828619,0.094600081,0.214580326,0,0.227272727,0,0.110376061
Journey to Work,Other Journey Type,0.02300687,0.062029171,0.027341909,0.018335226,0.057067294,0.042140121,0.077020859,0.08242291,0.0282184,0.049706393,0.046961326,0.05125365,0.043791373,0.045578784,0.043215045,0.038809493,0.035235584,0,0.044864746,0.042749658,0.022485691,0.076053237,0.030644331,0.043908559,0.042548452,0.014530206,0.015241321,0.015479196,0.032103321,0.026881442,0.026115794,0.035455372,0.02598503,0.028963981,0.029486303,0.026622296,0.063743402,0.038049082,0,0,0,0.039203028
Journey to Work,Worked at Home,0.184694041,0.226799167,0.207219341,0.1145546,0.149573905,0.106746315,0.228866932,0.221604499,0.233594924,0.175337028,0.302762431,0.204108348,0.234451153,0.241264682,0.25278547,0.200537564,0.188684375,0.073170732,0.225423356,0.255335157,0.298037612,0.259681777,0.0834715,0.198424868,0.124303854,0.09181335,0.066892464,0.082885059,0.18696187,0.225306884,0.125535443,0.137602275,0.104505013,0.193910137,0.189589284,0.300332779,0.185140073,0.226954011,0,0.227272727,0,0.180202021
