Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park
% of Households Speaking Other Languages,0.0,0.0,0.0007814026176987692,0.0,0.0017422277285222038,0.006418039895923678,0.0,0.0,0.0,0.00434882124055848,0.0,0.0,0.0010635469290082426,0.0,0.0,0.000510812191384301,0.0004819449154811417,0.0,0.0,0.0,0.0025176233635448137,0.0,0.0,0.0,0.000578368999421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006371043480468,0.0,0.0007388935069733074,0.0,0.0,0.0,0.0029609475032010245,0.0,0.0,0.0
Total Number of Units,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0,397812.0
Median Year Structure Built,1939.0,1939.0,2001.1858854361662,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1970.8145734597156,1970.2060931899641,1939.0,1939.0,1939.0,1939.0,1992.539727582293,1939.0,1960.9146341463415,1963.878842676311,1939.0,1952.141393442623,1970.0276243093922,1963.663426488457,1939.0,1939.0,1942.524188958452,1953.7823371989296,1952.3470411233702,1944.9932930918847,1939.0,1944.236440231701,1945.137036648115,1956.8486055776893,1939.0,1939.0,1939.0,1945.2558139534883,2006.644279203646,1951.923076923077,1974.0,1973.409090909091
Owner Occupied,0.21137049388597745,0.24740556247405562,0.3222979552093476,0.06095265672506153,0.13714173279989506,0.025497195308516064,0.25473017742766696,0.26547015216543113,0.3793964620187305,0.22659929776483687,0.13371579876434245,0.3144118574582151,0.2026523000414422,0.32360452389638816,0.39090909090909093,0.1594896331738437,0.24987380111055021,0.0,0.40166523112259545,0.5287846481876333,0.6703266538567115,0.453899659612254,0.52041928721174,0.5772074815137016,0.6504053058216654,0.6731960641399417,0.6641252833298991,0.5339147286821705,0.4309654214011281,0.7825680822016239,0.6927473644100088,0.6298758708491,0.051380991064175464,0.3564198188598828,0.39856315676603044,0.7530864197530864,0.0256797583081571,0.3417300380228137,0.6285714285714286,0.0,0.14644351464435146
Renter Occupied,0.7886295061140226,0.7525944375259443,0.6777020447906524,0.9390473432749384,0.862858267200105,0.974502804691484,0.7452698225723331,0.7345298478345689,0.6206035379812695,0.7734007022351631,0.8662842012356575,0.6855881425417849,0.7973476999585578,0.6763954761036118,0.6090909090909091,0.8405103668261563,0.7501261988894498,1.0,0.5983347688774046,0.47121535181236673,0.3296733461432885,0.546100340387746,0.47958071278826,0.4227925184862984,0.34959469417833455,0.3268039358600583,0.335874716670101,0.46608527131782945,0.5690345785988719,0.2174319177983761,0.3072526355899911,0.37012412915090004,0.9486190089358245,0.6435801811401172,0.6014368432339695,0.24691358024691357,0.974320241691843,0.6582699619771863,0.37142857142857144,1.0,0.8535564853556485
Vacant Units,0.14442934782608696,0.1353970390309556,0.21868732277474237,0.09452018877818563,0.1265467461044913,0.12084682440846825,0.08136074665223861,0.13259780695816975,0.08266513936617029,0.10978119996950522,0.10611439842209074,0.0808695652173913,0.0929423926322714,0.09318482576091751,0.0894478823434863,0.13439635535307518,0.09194392451965316,0.11918604651162791,0.07612732095490717,0.07312252964426877,0.03445534057778956,0.07564979480164159,0.061097551373907565,0.06894806115217171,0.019933554817275746,0.043485838779956425,0.02511048613901165,0.027882441597588545,0.05529384508456252,0.06036054283978124,0.049498973801762644,0.04508307442928543,0.06760083317553493,0.049716484406642364,0.08072942336126171,0.1264705882352941,0.008982035928143712,0.12865819988956378,0.11392405063291139,0.0,0.04780876494023904
For Rent,0.24929444967074318,0.16898608349900596,0.13757115749525617,0.40360610263522884,0.1670439112720688,0.42003297609233303,0.05320033250207814,0.12149055640632976,0.14780600461893764,0.225,0.3903345724907063,0.0,0.2487360970677452,0.1502958579881657,0.1554357592093441,0.3810991268618387,0.24844204403822184,0.32926829268292684,0.1672473867595819,0.055229142185663924,0.06923076923076923,0.11211573236889692,0.09407216494845361,0.13215859030837004,0.057971014492753624,0.14228456913827656,0.0,0.20270270270270271,0.034916201117318434,0.07606263982102908,0.18536585365853658,0.08239700374531835,0.5266106442577031,0.06109979633401222,0.12026862026862027,0.0,0.0,0.4978540772532189,0.0,0.0,0.0
For Sale Only,0.03292568203198495,0.019880715705765408,0.0913978494623656,0.0,0.008601177003168854,0.0,0.0199501246882793,0.0,0.12240184757505773,0.007638888888888889,0.0,0.0,0.06370070778564206,0.03195266272189349,0.0071877807726864335,0.028762198253723677,0.017449106771915246,0.0,0.14285714285714285,0.0,0.0,0.0,0.08247422680412371,0.041116005873715125,0.0,0.0,0.12,0.0,0.0,0.10850111856823266,0.05365853658536585,0.03295880149812734,0.0,0.10590631364562118,0.016483516483516484,0.17054263565891473,0.0,0.03540772532188841,0.0,0.0,0.0
"Rented or Sold, Not Occupied",0.0,0.16037110669317428,0.12998102466793168,0.06934812760055478,0.08646446355817111,0.10964550700741962,0.21529509559434745,0.20520673813169985,0.3279445727482679,0.16666666666666666,0.0,0.20430107526881722,0.3235591506572295,0.2603550295857988,0.37376460017969454,0.21879815100154082,0.271292064810968,0.3048780487804878,0.5435540069686411,0.5099882491186839,0.08461538461538462,0.13200723327305605,0.07087628865979381,0.3803230543318649,0.0,0.10420841683366733,0.0,0.1554054054054054,0.4106145251396648,0.3434004474272931,0.00975609756097561,0.5273408239700375,0.1876750700280112,0.2606924643584521,0.1916971916971917,0.16279069767441862,0.0,0.14484978540772533,0.0,0.0,0.0
"For Seasonal, Recreation or Occasional Use",0.3330197554092192,0.3061630218687873,0.5872865275142315,0.07489597780859916,0.3250339520144862,0.05358615004122012,0.34413965087281795,0.29249617151607965,0.13394919168591224,0.21875,0.21561338289962825,0.16129032258064516,0.056622851365015166,0.28875739644970416,0.3306379155435759,0.12891628145865433,0.18155380141254673,0.0,0.11846689895470383,0.24794359576968272,0.06923076923076923,0.24773960216998192,0.11469072164948453,0.18502202643171806,0.0,0.022044088176352707,0.0,0.3581081081081081,0.24441340782122906,0.13758389261744966,0.17317073170731706,0.11310861423220973,0.07563025210084033,0.17311608961303462,0.17399267399267399,0.46511627906976744,1.0,0.22854077253218885,0.5555555555555556,0.0,0.0
Other Vacant,0.3847601128880527,0.3445990722332671,0.053763440860215055,0.4521497919556172,0.412856496152105,0.4167353668590272,0.36741479634247715,0.38080653394589076,0.2678983833718245,0.3819444444444444,0.3940520446096654,0.6344086021505376,0.30738119312436807,0.2686390532544379,0.132973944294699,0.24242424242424243,0.28126298296634816,0.36585365853658536,0.027874564459930314,0.18683901292596944,0.7769230769230769,0.5081374321880651,0.6378865979381443,0.26138032305433184,0.9420289855072463,0.7314629258517034,0.88,0.28378378378378377,0.3100558659217877,0.3344519015659955,0.5780487804878048,0.2441947565543071,0.21008403361344538,0.39918533604887985,0.49755799755799757,0.20155038759689922,0.0,0.09334763948497854,0.4444444444444444,0.0,1.0
Median Year Moved in to Unit (Own),2006.1466666666668,2006.950354609929,2011.286563071298,2004.5738636363637,2003.4855233853007,2009.8159509202453,2003.8732394366198,2005.6934306569342,2005.2591792656588,2006.641791044776,2005.0,2003.3652007648184,2010.4708904109589,2006.0222222222221,2005.0254730713245,2012.5333333333333,2005.5654761904761,0.0,2002.6494565217392,2005.3875236294896,2002.5034770514603,2007.7141327623126,2002.6785714285713,2002.5254730713245,2000.57902403496,1997.1485836451095,1997.6715039577837,1997.189349112426,1998.912319644839,1998.809633027523,2001.3757476889614,1997.207738748628,2010.982142857143,1997.9118497109826,1995.8412235979606,2001.6850828729282,2005.0,2011.7222222222222,2005.0,0.0,1991.25
Median Year Moved in to Unit (Rent),2010.9992784992785,2012.0996240601503,2014.8336886993604,2009.5412342981977,2011.8069111052494,2011.9159388646287,2012.9984683932053,2012.809026836541,2011.869606903164,2011.6563621858795,2013.0709624796084,2012.2248947684907,2012.388888888889,2012.408993576017,2011.624544626594,2012.9607122668174,2011.1683393296723,2012.1527777777778,2011.734693877551,2012.8593661573289,2010.3822314049587,2014.1356492969396,2010.578000934143,2011.8228404099561,2010.4401408450703,2009.0078671328672,2010.440705128205,2010.6895687061183,2012.7359502359502,2012.5605033881898,2011.3920187793428,2011.39948379696,2011.9327229299363,2011.6674517192653,2010.4814573845154,2013.404255319149,2013.2794676806084,2015.3809141940658,2012.6923076923076,2011.875,2006.4957264957266
Percent in Same House Last Year,0.8815230324664287,0.8178137651821862,0.7614609808905206,0.9152967400390081,0.7898185674785047,0.8256021559710292,0.8057484645337402,0.8039535272484118,0.8123435393799345,0.8253076511503478,0.7775274570543509,0.7183066361556064,0.8325482685439205,0.8097757753562448,0.8398295581969052,0.757507413440254,0.8504927296533664,0.6988636363636364,0.8375595314712319,0.834568864611783,0.8889934148635936,0.8211224216447898,0.9482450286934472,0.8840829755647394,0.9372027408303104,0.9387518288683719,0.9613856468835361,0.9183652137556183,0.8324233371106762,0.8991993323422789,0.9321197499725847,0.915622634136811,0.5973436335298502,0.8692015209125475,0.8870072671217794,0.9409401366010446,0.8400868306801736,0.6949687957469759,0.8141025641025641,0.7936507936507936,0.9881656804733728
Percent Abroad Last Year,0.04045554988951215,0.024957018468193665,0.021180457497881954,0.006129841181387573,0.022082496875118367,0.01280107798551457,0.013528160250491751,0.014125710464727517,0.01733102253032929,0.020777599429284824,0.019994367783722895,0.02608695652173913,0.01138775298928516,0.013044844928751048,0.02686701054047993,0.02426596500020883,0.010044104472469161,0.006016042780748663,0.015960870124855194,0.011618329214895739,0.007878645343367827,0.014264666488079293,0.005765381022287469,0.009067929222003772,0.010278113663845224,0.0032541244135008323,0.006518500124161907,0.009355074736071913,0.012911644517702003,0.007093863286649454,0.008005263735058669,0.009194812806799032,0.029816358338415668,0.008857078953254306,0.0068707333186522794,0.013660104459622338,0.012542209358417752,0.05508898990677248,0.019230769230769232,0.0,0.0
Single Family Housing,0.06766304347826087,0.06002691790040377,0.038038591880489664,0.020844257996853698,0.029903758020164987,0.012851805728518058,0.11632625456512917,0.13009340733721403,0.26365024818633065,0.06685980025920561,0.09072978303747535,0.13434782608695653,0.08777370547880839,0.17214380238200264,0.20252350719279916,0.03734382549872299,0.14607127850567247,0.22965116279069767,0.3641909814323607,0.40505241450421037,0.6437847866419295,0.23679890560875513,0.617352964333517,0.5767945732509872,0.8172757475083057,0.8290196078431372,0.8013258336681398,0.7044084400904296,0.42126805158699515,0.8680710282897847,0.831703489074007,0.7303120356612184,0.13501230827494792,0.23248278655326043,0.3517003449975357,0.7696078431372549,0.25748502994011974,0.0,0.46835443037974683,0.0,0.20318725099601595
2-4 Units,0.2847826086956522,0.32462987886944816,0.005671208244000276,0.11090718405873098,0.090570577451879,0.0175840597758406,0.30068984174218855,0.15669419250033842,0.31252386407025584,0.10779903941450027,0.11479289940828402,0.44115942028985505,0.2719669204022178,0.4139832377591531,0.4241742345093627,0.0717885000345137,0.32518430803315634,0.4316860465116279,0.12493368700265252,0.36870596322392163,0.2340312748476014,0.3352941176470588,0.15109046531769152,0.33319833957679457,0.12812364581828686,0.09089324618736383,0.11430293290478104,0.13997739261492087,0.303266661518264,0.06643710755519547,0.10636242907159242,0.17020126975550454,0.09070251846241242,0.47205346294046174,0.4006899950714638,0.15588235294117647,0.5254491017964071,0.011043622308117063,0.3924050632911392,0.3125,0.11155378486055777
5-9 Units,0.22010869565217392,0.19407806191117094,0.009060100975171174,0.12283691662296801,0.11789642529789185,0.025902864259028643,0.13215203570945488,0.16738865574658182,0.1309660175639557,0.10436837691545323,0.04378698224852071,0.18333333333333332,0.18099802650126867,0.2011468901632113,0.16394760106083742,0.052046662525022436,0.1769739103861874,0.28488372093023256,0.12944297082228118,0.11685856676404881,0.028359395706334483,0.07004103967168263,0.06928588300133848,0.03715703148729371,0.010255669507438971,0.0375599128540305,0.027119325030132584,0.0892991710625471,0.11622519113445054,0.016204172574437917,0.006640106241699867,0.05362690801026611,0.05907971975004734,0.14621304171729446,0.11611631345490389,0.047058823529411764,0.051646706586826345,0.0,0.05063291139240506,0.125,0.18725099601593626
10-19 Units,0.07472826086956522,0.18716913414087036,0.0174285911888789,0.16858940744625064,0.22250229147571035,0.07247820672478207,0.2935208981468957,0.20014891024773251,0.18098510882016036,0.12350384996569337,0.05719921104536489,0.12855072463768116,0.15412085330326097,0.14777238641376267,0.07707144579281523,0.07689652792158487,0.10302150578708125,0.0436046511627907,0.2562334217506631,0.0298161196081801,0.012456930824277764,0.09699042407660739,0.025194866545941264,0.012554419358104687,0.02860031778130868,0.02710239651416122,0.025914021695460025,0.0346646571213263,0.0819368290987721,0.019309972317871852,0.004587709766992636,0.02566527083614751,0.0857792084832418,0.12474686107735926,0.08275012321340562,0.027450980392156862,0.006736526946107785,0.015875207067918277,0.0,0.10416666666666667,0.055776892430278883
20 Units or More,0.3480978260869565,0.23409600717810677,0.92980150771146,0.5663345568956476,0.5391269477543538,0.8693399750933998,0.1563641282294062,0.343982672262082,0.11187476135929744,0.5951818251124495,0.693491124260355,0.1126086956521739,0.30326097171318483,0.057123952359947064,0.12995258378204613,0.761924484020156,0.24492914167844457,0.010174418604651164,0.12148541114058356,0.07750472589792061,0.08136761197985688,0.2585499316005472,0.1354224076844343,0.03867571124835476,0.01574461938465983,0.013159041394335512,0.02189634391321816,0.026186887716654107,0.07405977295544057,0.028087232462359057,0.04961970300615719,0.020025665270836147,0.6281007384964968,0.02450384771162414,0.04874322326269098,0.0,0.14895209580838323,0.9730811706239647,0.08860759493670886,0.4583333333333333,0.44223107569721115
Other,0.02730709984595995,0.07557494052339413,0.019723158574194936,0.02209443099273608,0.05741762931770329,0.03697435229787788,0.08143699377376164,0.07906162918799818,0.025550942190993294,0.055725131094936216,0.07734530938123753,0.0693844763530475,0.04941094941094941,0.06833597921778034,0.04045463301868619,0.03868376550169109,0.04574283569339098,0.004771642808452625,0.05725277212038923,0.040548970679975045,0.022903971422567768,0.06958063843104527,0.03161793156818307,0.03688469318948078,0.012671744856553,0.011535305757999903,0.018011612750325867,0.018918341171440787,0.031185147792921645,0.01600195742598483,0.019136807817589578,0.024418682871045136,0.022181628392484342,0.022469474748934324,0.025620373566524756,0.03667953667953668,0.07873174207338796,0.06980823199251637,0.0,0.0,0.0
No Bedroom,0.22554347826086957,0.1110812023328847,0.23224289369942597,0.5327739905610908,0.3413725939505041,0.6552926525529266,0.16380359799810632,0.17009611479626371,0.047346315387552504,0.19585271022337425,0.2465483234714004,0.08768115942028985,0.18682454656517244,0.08734009704455227,0.0906533794101101,0.3926278732656865,0.18556858550746783,0.00872093023255814,0.09336870026525199,0.04158790170132325,0.026504108136761198,0.1015047879616963,0.03015510589717345,0.04819277108433735,0.03004477827531417,0.021002178649237473,0.030132583366813983,0.024302938960060288,0.06904008031508224,0.010802781716291945,0.03392490643486659,0.02232203160880724,0.10698731300889983,0.060247063588497365,0.06766880236569739,0.0,0.01721556886227545,0.10933186085035891,0.0,0.0,0.0199203187250996
1 Bedroom,0.374320652173913,0.37631224764468374,0.2942112179265509,0.20647614053487154,0.3941911090742438,0.25344956413449565,0.36832138509400786,0.3873697035332341,0.3035509736540664,0.3626591446214836,0.48954635108481265,0.28898550724637684,0.3269429564890518,0.29863255403617117,0.33585148276139193,0.3487954718023055,0.25902440887734446,0.024709302325581394,0.30079575596816976,0.24162227186801857,0.16220514179697854,0.21108071135430917,0.12408471773876073,0.16725726435152374,0.0901343348259425,0.09045751633986929,0.09321012454801125,0.09363225320271289,0.24704610394625068,0.05738977786780096,0.072920439454304,0.11069836552748885,0.32967241052830903,0.22569866342648845,0.22617052735337606,0.045098039215686274,0.08083832335329341,0.4463003865267808,0.21518987341772153,0.5625,0.49800796812749004
2 Bedrooms,0.2735054347826087,0.3397936294302378,0.38820112040943355,0.16885159937073937,0.18028185151237397,0.05723536737235367,0.2633572298119843,0.23419520779748207,0.2869415807560137,0.2786460318670428,0.18106508875739644,0.3273913043478261,0.3042007330138145,0.2525363917071019,0.32299284738407136,0.1885138399944778,0.31655143435578137,0.3066860465116279,0.27612732095490716,0.32136105860113423,0.3514444738934535,0.3934336525307798,0.3523344618533974,0.3740002024906348,0.38234869276325295,0.37455337690631807,0.34250703093611895,0.3649208741522231,0.2978608386748011,0.2679089865640402,0.3885065797416395,0.36394029447521276,0.411285741336868,0.3625961927906035,0.3582552981764416,0.20588235294117646,0.2275449101796407,0.41068470458310324,0.5569620253164557,0.4375,0.3147410358565737
3-4 Bedrooms,0.1220108695652174,0.16716016150740243,0.0817483920049796,0.0646303093864709,0.08129010082493125,0.020772104607721047,0.1857838495874476,0.17781237308785705,0.3064146620847652,0.15376991690173059,0.08284023668639054,0.2728985507246377,0.1686871534630204,0.330502867225408,0.23250020091617776,0.061641471664250706,0.2262882463042897,0.6119186046511628,0.3183023872679045,0.3752362948960302,0.4452690166975881,0.29124487004103966,0.45421620344854735,0.391616887718943,0.42438249313881266,0.4698910675381264,0.4911611088790679,0.4738131122833459,0.3598733492933817,0.5959759638106813,0.45997826874320896,0.4524517087667162,0.15205453512592312,0.31449979748886187,0.3110892065056678,0.5911764705882353,0.6332335329341318,0.03368304803975704,0.22784810126582278,0.0,0.16733067729083664
5 Bedrooms,0.004619565217391305,0.005652759084791386,0.0035963759596099316,0.027267960146827478,0.0028643446379468377,0.013250311332503113,0.01873393750845394,0.030526600785163123,0.05574646811760214,0.009072196386368834,0.0,0.023043478260869565,0.01334461046894089,0.03098808998676665,0.018002089528248815,0.008421343273279492,0.012567324955116697,0.04796511627906977,0.011405835543766578,0.020192472933493726,0.014577259475218658,0.0027359781121751026,0.039209511062121095,0.0189328743545611,0.07308970099667775,0.044095860566448805,0.042989152269987944,0.04333082140165787,0.026179627770484208,0.0679224900411856,0.04466980562598093,0.050587599621774955,0.0,0.0369582827055488,0.036816165598817154,0.15784313725490196,0.04116766467065868,0.0,0.0,0.0,0.0
Median Rent,1771.383647798742,2239.775461106656,2836.6666666666665,686.0294117647059,1745.4617205998422,1034.2496962332928,2480.759297520661,2471.111805121799,2195.7762557077626,1445.6706281833617,1469.9367088607596,2010.8225108225108,2065.3609154929577,2274.294670846395,2214.6098003629763,1246.9325153374234,1727.8008298755187,2105.714285714286,2170.0680272108843,2444.8608137044966,1725.3649635036495,2356.3829787234044,1105.2919708029196,1888.5400313971743,1779.3017456359103,1718.4531886024424,1865.521327014218,1353.3653846153845,2275.3188297074266,2696.759259259259,2067.9824561403507,2178.699897225077,1994.857594936709,2053.0188679245284,1927.3544723142452,2483.8709677419356,3364.369501466276,3131.163708086785,2342.1052631578946,2225.0,280.35714285714283
Median Contract Rent,1695.4819277108434,2183.3616298811544,2485.8906525573193,648.9047619047619,1713.9127191346513,990.320796460177,2451.8469656992083,2421.798780487805,2098.3870967741937,1402.0332717190388,1375.0,1908.575031525851,2016.1628883291353,2190.4296875,2154.569892473118,1195.8917835671343,1650.5376344086021,2105.714285714286,2001.8867924528302,2359.3394077448747,1629.2735042735044,2279.970760233918,1034.5630372492838,1828.099173553719,1605.080831408776,1526.3157894736842,1718.75,1199.2574257425742,2172.7549467275494,2448.9690721649486,1849.7474747474748,2045.4894925679139,1907.8740157480315,1981.070496083551,1845.4545454545455,2483.8709677419356,3213.323353293413,2922.256097560976,2269.230769230769,2068.181818181818,247.85714285714286
Median Rent as % of Household Income,25.247814910025706,20.655440414507773,20.941771582733814,40.212801484230056,25.753587830080367,31.000056689342404,20.0914156626506,20.43279016580903,22.054827586206898,26.725471698113207,25.725787401574802,21.331241655540722,21.46868037703513,19.353144375553587,20.897579983593108,28.992800575953922,22.22590909090909,29.657894736842103,22.34361111111111,20.358414464534075,20.08364779874214,22.176794657762937,31.342659053833604,22.828529411764706,29.356395348837207,29.996329113924048,36.56835443037975,33.80607843137255,21.689683219178082,20.084285714285713,31.120542635658914,26.997103174603176,34.425,24.463894523326573,25.329474852071005,28.04516129032258,22.985975609756096,23.7047514619883,21.883333333333333,17.95,28.165853658536584
Median Home Value,1351821.1920529802,1396309.3145869947,1335772.8337236533,957706.7669172932,1084625.322997416,769927.536231884,2000000.1427804616,1768672.1991701245,2000000.407860262,819767.4418604651,970394.7368421053,1317137.809187279,1178571.4285714286,1662719.298245614,1360942.9065743946,950000.0,1097368.4210526315,0.0,1267788.4615384615,1561728.3950617283,1429545.4545454546,1244666.6666666667,756698.6855409505,1233076.4997248212,889533.2187857961,839615.1117417524,876230.5168170631,756511.746680286,1426441.9961114712,1381200.884086444,818556.7010309278,1106260.0213789418,1135638.2978723403,1600689.127105666,1303948.397185301,2000000.7291666667,2000001.0,914731.0513447432,857142.8571428572,0.0,708333.3333333334
Vehicles Available,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0,-1332942357.0
Vehicles Homeowners,0.3744619799139168,0.35303665629649666,0.46362484157160966,0.17261280167890872,0.2699225235196458,-601503.68481203,0.365524326704337,0.3820018365472911,0.5089188205314888,0.33770897832817337,0.19375,0.4324681038275407,0.28229937393284005,0.4575534355754136,0.538195981233956,0.35001762425096933,0.3812562104492443,-938967.1352112676,0.45305485067343354,0.603570352515818,0.7049212990635585,0.5371870842907244,0.681216857382082,0.6534774940572042,0.7343068293117264,0.7206145966709347,0.7541737236873941,0.7058688937192541,0.562160813423991,0.8300824452041021,0.762157713601676,0.6785836762688614,-245323.44581416744,0.4057493362629314,0.5065606534584637,0.8283987915407856,0.03705228489090161,0.42875760208514335,0.55,-12121212.10909091,0.68
Vehicles Renters,0.6255380200860832,0.6469633437035033,0.5363751584283903,0.8273871983210913,0.7300774764803541,0.926015037593985,0.634475673295663,0.6179981634527089,0.4910811794685111,0.6622910216718266,0.80625,0.5675318961724594,0.7177006260671599,0.5424465644245864,0.4618040187660441,0.6499823757490306,0.6187437895507557,1.0,0.5469451493265665,0.39642964748418197,0.2950787009364415,0.46281291570927563,0.31878314261791796,0.3465225059427958,0.26569317068827353,0.2793854033290653,0.24582627631260587,0.2941311062807459,0.437839186576009,0.16991755479589785,0.2378422863983241,0.32141632373113854,0.9256669733210672,0.5942506637370686,0.4934393465415363,0.1716012084592145,0.9629477151090984,0.5712423979148566,0.45,1.0,0.32
Vehicles Per Capita,0.352792306394466,0.407574838745245,0.3663462877838139,0.13201274414738884,0.2733219890338438,0.11110368563504527,0.5370246305418719,0.4933893488199679,0.5190363722248464,0.35719025080727207,0.3604618417347226,0.38575550149912313,0.3565521789863528,0.4296238651102464,0.5020442627322016,0.23584670379915204,0.32535307129487834,0.2360372340425532,0.6573004875545291,0.567180757892938,0.5801641428736563,0.5454125717300969,0.4724793628187884,0.5181785671712957,0.44848654260841786,0.4896060583264375,0.5061539403588268,0.452198654940507,0.5427062527506009,0.6431379649268015,0.4855067199418816,0.5642824314844828,0.367204918586582,0.48391812865497075,0.5012085973737506,0.6601515755883526,0.5747752011358258,0.3482075328997126,0.32051282051282054,0.873015873015873,0.2465483234714004
Households with no Vehicle,0.475305701127521,0.3908260689082607,0.41586261839426397,0.7609671347907919,0.6103495769659605,0.8167601563827979,0.2512699698152102,0.28763168162309793,0.2299687825182102,0.44103793782649653,0.5569285083848191,0.24645222327341532,0.41659759635308746,0.3025659734889943,0.29549867608120034,0.6419457735247209,0.40665488810365136,0.33663366336633666,0.11312087281079529,0.14953184388615925,0.11885808399670601,0.15465443244043214,0.18238993710691823,0.13266637668551545,0.13515106853352984,0.0970298833819242,0.16587677725118483,0.18565891472868218,0.17518188506498814,0.058417762448803624,0.1461958592658453,0.10397142554019168,0.2650284321689683,0.21822056473095364,0.2028736864679391,0.029180695847362513,0.024924471299093656,0.3718314321926489,0.1,0.375,0.6861924686192469
Percent of Homeowning Households,0.1652892561983471,0.17869127516778524,0.19637462235649547,0.334916864608076,0.24533715925394547,0.4222222222222222,0.07832369942196532,0.12463256907701352,0.10148107515085025,0.23356009070294784,0.4389438943894389,0.10280842527582748,0.19069529652351738,0.11086057872980083,0.11131180853465794,0.2535,0.1728956228956229,0.0,0.021443888491779844,0.08397615708274894,0.06756756756756757,0.04727746984023476,0.06944892039961328,0.06593820648078372,0.07477906186267845,0.0699688726485316,0.10859447719515979,0.06823956442831217,0.0832701062215478,0.035625746028831146,0.08654198753208654,0.082420975801471,0.0,0.16113602391629298,0.11770244821092278,0.00894187779433681,0.0,0.18451553082985628,0.1590909090909091,0.0,0.0
Percent of Renting Households,0.558397100281917,0.46056260341974625,0.5202455590386625,0.7886216466234968,0.668364244451201,0.8270829699401128,0.3103822977378248,0.3465420163603527,0.3085177733065057,0.5018270401948843,0.5751400916963831,0.312327506899724,0.47401247401247404,0.39428263214670983,0.41370815823793655,0.7156546489563568,0.4845222072678331,0.33663366336633666,0.1746641074856046,0.22309659649813102,0.2231473771856786,0.24390243902439024,0.3049484175555167,0.22376543209876543,0.24747048903878582,0.15277390577083913,0.2791411042944785,0.3201663201663202,0.2447924148829191,0.1404494382022472,0.28069450186027284,0.14064590101280336,0.279383429672447,0.2498344370860927,0.2593153859868069,0.09090909090909091,0.02558139534883721,0.4690734055354994,0.0,0.375,0.803921568627451
Median Household Income,88275.0,144372.29437229436,183786.52597402598,25255.235602094242,91083.86535113174,35653.52697095436,165038.2226469183,169015.19949335023,149321.08626198082,76238.63636363637,88064.51612903226,133445.94594594595,137961.69630642954,172486.6717440975,162554.5171339564,69384.61538461539,120247.05882352941,54285.71428571428,128450.92024539877,175131.57894736843,169599.62756052142,170657.72669220946,64265.10989010989,139519.0023752969,98168.63323500492,90211.31137352393,90369.5652173913,71387.09677419355,136886.92098092643,164651.2219959267,88697.91666666667,113737.80267437658,61914.89361702128,116506.24349635796,104987.87143723469,173093.22033898305,200890.24332344215,167267.8088367899,157407.40740740742,143750.0,14025.0
Median Family Income,89491.15044247787,165150.17667844522,208909.4117876659,32775.11961722488,120363.50148367952,60726.87224669603,207439.56882591092,208925.69227981154,208358.21354933726,83787.39316239316,177533.7837837838,153911.04294478527,169303.79746835443,200998.37603993344,199757.61772853186,83450.0,118816.88466111771,37790.6976744186,172995.7805907173,205189.69204506656,202386.6739130435,179047.61904761905,69893.21608040201,148608.53432282002,100431.03448275862,91814.6782841823,99245.47283702213,78036.22159090909,171051.227321238,182734.03595784254,93992.13075060533,128340.1325854156,87349.39759036145,151630.4347826087,139766.9220945083,197544.64285714284,211129.13713080168,184623.89380530972,139583.33333333334,0.0,37083.333333333336
